iter	Passed	Remaining
180	501	2271
181	504	2269
182	507	2264
183	509	2257
184	510	2249
185	512	2241
186	513	2233
187	515	2228
188	518	2224
189	520	2220
190	522	2213
191	524	2206
192	525	2198
193	527	2191
194	528	2183
195	530	2176
196	533	2173
197	535	2170
198	537	2165
199	539	2157
200	540	2150
201	542	2143
202	544	2135
203	545	2129
204	547	2124
205	549	2118
206	552	2117
207	554	2111
208	555	2103
209	557	2097
210	559	2090
211	560	2084
212	562	2080
213	566	2079
214	568	2074
215	569	2068
216	571	2062
217	573	2055
218	574	2050
219	577	2046
220	580	2046
221	583	2043
222	584	2037
223	586	2032
224	588	2026
225	590	2021
226	593	2021
227	597	2021
228	599	2018
229	601	2014
230	603	2008
231	604	2002
232	606	1998
233	609	1994
234	612	1994
235	615	1991
236	616	1986
237	618	1980
238	620	1975
239	622	1970
240	624	1966
241	628	1967
242	630	1965
243	632	1959
244	634	1954
245	635	1949
246	638	1947
247	642	1947
248	644	1945
249	647	1941
250	648	1936
251	650	1931
252	652	1926
253	655	1924
254	658	1923
255	661	1921
256	663	1916
257	664	1911
258	666	1907
259	668	1903
260	671	1900
261	674	1900
262	677	1897
263	679	1893
264	680	1888
265	683	1884
266	686	1883
267	689	1884
268	692	1883
269	694	1878
270	696	1874
271	698	1869
272	700	1866
273	704	1866
274	707	1864
275	709	1860
276	710	1855
277	712	1850
278	714	1847
279	717	1844
280	720	1842
281	722	1840
282	724	1835
283	726	1830
284	727	1825
285	729	1820
286	730	1815
287	733	1812
288	735	1810
289	738	1807
290	740	1803
291	741	1798
292	743	1793
293	744	1788
294	746	1783
295	749	1782
296	752	1781
297	755	1778
298	756	1774
299	758	1769
300	759	1764
301	761	1759
302	762	1754
303	764	1751
304	767	1749
305	769	1745
306	771	1741
307	772	1736
308	774	1731
309	775	1726
310	777	1721
311	778	1716
312	780	1714
313	799	1745
314	802	1744
315	804	1741
316	806	1738
317	808	1734
318	811	1731
319	816	1734
320	819	1732
321	821	1728
322	822	1724
323	824	1720
324	826	1715
325	828	1712
326	831	1710
327	833	1706
328	834	1702
329	836	1697
330	837	1693
331	839	1688
332	840	1684
333	842	1679
334	844	1676
335	847	1674
336	849	1671
337	851	1666
338	852	1662
339	854	1657
340	855	1653
341	856	1648
342	858	1643
343	859	1638
344	861	1635
345	864	1634
346	867	1631
347	868	1628
348	870	1623
349	872	1619
350	873	1615
351	875	1610
352	877	1608
353	881	1608
354	884	1606
355	886	1603
356	888	1600
357	890	1596
358	893	1595
359	898	1596
360	901	1595
361	903	1592
362	905	1589
363	908	1588
364	912	1587
365	916	1586
366	918	1584
367	920	1580
368	922	1577
369	925	1575
370	929	1576
371	932	1574
372	934	1571
373	936	1568
374	938	1564
375	942	1563
376	945	1562
377	948	1560
378	950	1556
379	951	1553
380	953	1549
381	958	1550
382	961	1549
383	963	1545
384	965	1542
385	967	1539
386	969	1535
387	972	1533
388	975	1532
389	977	1529
390	979	1526
391	981	1522
392	983	1519
393	986	1517
394	990	1517
395	994	1517
396	997	1514
397	999	1511
398	1001	1509
399	1005	1508
400	1009	1508
401	1011	1505
402	1013	1502
403	1015	1498
404	1018	1496
405	1022	1496
406	1025	1494
407	1027	1490
408	1029	1487
409	1031	1483
410	1033	1481
411	1037	1480
412	1040	1479
413	1042	1476
414	1044	1472
415	1046	1469
416	1048	1466
417	1052	1465
418	1055	1463
419	1056	1459
420	1058	1455
421	1060	1452
422	1062	1448
423	1064	1446
424	1068	1446
425	1073	1446
426	1076	1444
427	1078	1441
428	1083	1442
429	1086	1440
430	1088	1437
431	1090	1433
432	1092	1430
433	1094	1427
434	1096	1424
435	1100	1423
436	1103	1421
437	1104	1417
438	1106	1414
439	1108	1410
440	1110	1407
441	1112	1404
442	1116	1404
443	1119	1402
444	1121	1399
445	1123	1395
446	1125	1392
447	1128	1389
448	1131	1388
449	1133	1385
450	1135	1382
451	1137	1378
452	1138	1375
453	1140	1371
454	1142	1367
455	1145	1366
456	1148	1364
457	1150	1361
458	1151	1357
459	1153	1354
460	1155	1350
461	1156	1347
462	1158	1343
463	1161	1342
464	1164	1339
465	1166	1336
466	1167	1332
467	1169	1329
468	1170	1325
469	1172	1321
470	1174	1319
471	1177	1317
472	1180	1315
473	1182	1311
474	1183	1308
475	1185	1304
476	1186	1301
477	1188	1297
478	1190	1294
479	1193	1292
480	1195	1289
481	1197	1286
482	1198	1283
483	1200	1279
484	1201	1276
485	1203	1272
486	1205	1269
487	1208	1268
488	1211	1265
489	1213	1262
490	1214	1259
491	1216	1255
492	1217	1252
493	1219	1248
494	1221	1246
495	1224	1243
496	1226	1241
497	1228	1238
498	1229	1234
499	1231	1231
500	1232	1227
501	1234	1224
502	1235	1221
503	1238	1218
504	1240	1215
505	1242	1213
506	1244	1209
507	1245	1206
508	1247	1202
509	1248	1199
510	1250	1196
511	1252	1194
512	1256	1193
513	1259	1190
514	1261	1187
515	1262	1184
516	1264	1181
517	1266	1178
518	1269	1176
519	1273	1175
520	1275	1173
521	1278	1170
522	1280	1167
523	1282	1164
524	1285	1163
525	1288	1160
526	1290	1157
527	1292	1155
528	1293	1151
529	1295	1148
530	1298	1147
531	1302	1145
532	1305	1143
533	1307	1141
534	1309	1138
535	1312	1135
536	1316	1135
537	1320	1133
538	1322	1131
539	1324	1128
540	1327	1125
541	1330	1123
542	1335	1123
543	1337	1121
544	1339	1118
545	1341	1115
546	1344	1113
547	1349	1113
548	1352	1111
549	1355	1108
550	1357	1106
551	1359	1103
552	1363	1102
553	1368	1101
554	1370	1099
555	1372	1096
556	1374	1093
557	1377	1090
558	1381	1089
559	1384	1087
560	1386	1084
561	1387	1081
562	1389	1078
563	1392	1076
564	1395	1074
565	1398	1072
566	1400	1069
567	1402	1066
568	1404	1063
569	1406	1060
570	1409	1058
571	1413	1057
572	1415	1055
573	1417	1052
574	1419	1049
575	1421	1046
576	1422	1043
577	1425	1040
578	1428	1038
579	1431	1036
580	1432	1033
581	1434	1030
582	1436	1027
583	1438	1024
584	1441	1022
585	1444	1020
586	1446	1018
587	1448	1014
588	1450	1011
589	1452	1009
590	1454	1006
591	1457	1004
592	1460	1002
593	1461	998
594	1462	995
595	1464	992
596	1465	989
597	1467	986
598	1468	983
599	1470	980
600	1473	978
601	1476	975
602	1477	972
603	1479	969
604	1480	966
605	1482	963
606	1483	960
607	1484	957
608	1486	954
609	1490	952
610	1492	950
611	1493	947
612	1495	943
613	1496	940
614	1497	937
615	1499	934
616	1501	932
617	1504	930
618	1508	928
619	1509	925
620	1510	922
621	1512	919
622	1513	916
623	1515	913
624	1516	910
625	1518	907
626	1521	905
627	1524	902
628	1525	900
629	1527	897
630	1528	894
631	1530	891
632	1531	888
633	1533	885
634	1536	883
635	1538	880
636	1539	877
637	1541	874
638	1542	871
639	1544	868
640	1546	865
641	1547	863
642	1549	860
643	1552	858
644	1554	855
645	1556	852
646	1558	850
647	1560	847
648	1561	844
649	1563	841
650	1565	839
651	1568	836
652	1570	834
653	1572	831
654	1574	829
655	1575	826
656	1576	823
657	1578	820
658	1580	817
659	1583	815
660	1584	812
661	1587	810
662	1588	807
663	1590	804
664	1591	801
665	1593	799
666	1594	796
667	1596	793
668	1599	791
669	1601	788
670	1602	785
671	1604	783
672	1605	780
673	1606	777
674	1608	774
675	1609	771
676	1610	768
677	1613	766
678	1615	763
679	1617	761
680	1618	758
681	1620	755
682	1621	752
683	1622	749
684	1624	746
685	1625	744
686	1627	741
687	1630	739
688	1632	736
689	1633	733
690	1634	731
691	1636	728
692	1637	725
693	1638	722
694	1640	719
695	1641	716
696	1643	714
697	1646	712
698	1648	710
699	1650	707
700	1651	704
701	1652	701
702	1654	698
703	1655	696
704	1656	693
705	1658	690
706	1661	688
707	1663	686
708	1665	683
709	1666	680
710	1668	678
711	1669	675
712	1670	672
713	1672	669
714	1673	667
715	1676	664
716	1678	662
717	1679	659
718	1681	656
719	1682	654
720	1683	651
721	1684	648
722	1686	645
723	1687	643
724	1688	640
725	1690	637
726	1692	635
727	1694	633
728	1696	630
729	1697	627
730	1698	625
731	1700	622
732	1701	619
733	1702	617
734	1704	614
735	1705	611
736	1708	609
737	1710	607
738	1712	604
739	1713	602
740	1714	599
741	1716	596
742	1717	594
743	1719	591
744	1720	588
745	1723	586
746	1724	584
747	1726	581
748	1727	579
749	1729	576
750	1730	573
751	1731	571
752	1733	568
753	1734	565
754	1735	563
755	1737	560
756	1740	558
757	1741	556
758	1743	553
759	1744	551
760	1746	548
761	1747	545
762	1748	543
763	1749	540
764	1751	537
765	1754	536
766	1757	533
767	1759	531
768	1760	528
769	1762	526
770	1763	523
771	1764	521
772	1766	518
773	1768	516
774	1771	514
775	1773	511
776	1774	509
777	1775	506
778	1777	504
779	1779	501
780	1780	499
781	1782	496
782	1785	494
783	1787	492
784	1789	490
785	1792	487
786	1793	485
787	1795	482
788	1796	480
789	1798	478
790	1803	476
791	1805	474
792	1807	471
793	1809	469
794	1811	467
795	1813	464
796	1816	462
797	1821	461
798	1824	458
799	1826	456
800	1828	454
801	1832	452
802	1838	450
803	1841	448
804	1844	446
805	1849	445
806	1853	443
807	1856	441
808	1859	438
809	1862	436
810	1866	435
811	1870	432
812	1872	430
813	1874	428
814	1876	425
815	1880	424
816	1885	422
817	1887	419
818	1889	417
819	1891	415
820	1895	413
821	1899	411
822	1902	409
823	1905	406
824	1907	404
825	1910	402
826	1914	400
827	1917	398
828	1919	395
829	1921	393
830	1924	391
831	1928	389
832	1930	387
833	1932	384
834	1934	382
835	1936	379
836	1938	377
837	1941	375
838	1944	373
839	1947	370
840	1949	368
841	1951	366
842	1952	363
843	1954	361
844	1957	358
845	1960	356
846	1962	354
847	1964	352
848	1965	349
849	1967	347
850	1968	344
851	1970	342
852	1972	339
853	1975	337
854	1977	335
855	1979	332
856	1980	330
857	1982	328
858	1983	325
859	1985	323
860	1987	320
861	1989	318
862	1991	316
863	1993	313
864	1995	311
865	1996	308
866	1998	306
867	1999	304
868	2001	301
869	2003	299
870	2006	297
871	2008	294
872	2010	292
873	2011	290
874	2013	287
875	2014	285
876	2016	282
877	2018	280
878	2021	278
879	2024	276
880	2025	273
881	2027	271
882	2028	268
883	2030	266
884	2031	264
885	2033	261
886	2035	259
887	2038	257
888	2040	254
889	2041	252
890	2043	249
891	2044	247
892	2046	245
893	2047	242
894	2049	240
895	2053	238
896	2055	236
897	2057	233
898	2058	231
899	2060	228
900	2062	226
901	2063	224
902	2066	221
903	2069	219
904	2071	217
905	2073	215
906	2075	212
907	2076	210
908	2078	208
909	2081	205
910	2084	203
911	2086	201
912	2088	198
913	2089	196
914	2091	194
915	2092	191
916	2094	189
917	2096	187
918	2099	185
919	2102	182
920	2104	180
921	2105	178
922	2107	175
923	2108	173
924	2110	171
925	2113	168
926	2115	166
927	2117	164
928	2119	161
929	2121	159
930	2122	157
931	2124	155
932	2126	152
933	2129	150
934	2131	148
935	2133	145
936	2135	143
937	2136	141
938	2138	138
939	2139	136
940	2141	134
941	2144	132
942	2146	129
943	2148	127
944	2150	125
945	2151	122
946	2153	120
947	2154	118
948	2155	115
949	2157	113
950	2160	111
951	2162	109
952	2164	106
953	2166	104
954	2167	102
955	2169	99
956	2170	97
957	2172	95
958	2174	92
959	2177	90
960	2179	88
961	2181	86
962	2182	83
963	2184	81
964	2186	79
965	2188	77
966	2190	74
967	2193	72
968	2195	70
969	2196	67
970	2198	65
971	2199	63
972	2201	61
973	2203	58
974	2206	56
975	2208	54
976	2210	52
977	2212	49
978	2213	47
979	2214	45
980	2216	42
981	2218	40
982	2220	38
983	2223	36
984	2225	33
985	2226	31
986	2228	29
987	2229	27
988	2231	24
989	2232	22
990	2235	20
991	2238	18
992	2240	15
993	2241	13
994	2243	11
995	2245	9
996	2246	6
997	2248	4
998	2250	2
999	2253	0
