iter	Passed	Remaining
475	930	1024
476	931	1021
477	933	1019
478	934	1016
479	935	1013
480	937	1011
481	940	1011
482	942	1009
483	944	1006
484	945	1004
485	947	1001
486	948	999
487	949	996
488	952	994
489	956	995
490	958	993
491	960	991
492	962	989
493	964	987
494	965	985
495	967	983
496	972	984
497	974	982
498	976	980
499	978	978
500	980	976
501	981	973
502	985	973
503	989	973
504	991	972
505	993	969
506	995	967
507	997	965
508	999	964
509	1004	965
510	1006	963
511	1008	961
512	1010	959
513	1012	957
514	1015	956
515	1020	957
516	1022	955
517	1024	953
518	1026	951
519	1028	949
520	1032	949
521	1036	948
522	1037	946
523	1039	944
524	1041	942
525	1043	940
526	1045	938
527	1050	939
528	1052	937
529	1054	934
530	1055	932
531	1057	930
532	1059	927
533	1060	925
534	1066	926
535	1068	924
536	1070	922
537	1072	920
538	1073	918
539	1075	916
540	1079	916
541	1082	914
542	1084	912
543	1086	910
544	1087	908
545	1089	905
546	1090	903
547	1093	901
548	1096	900
549	1098	898
550	1099	896
551	1101	893
552	1103	891
553	1104	889
554	1105	886
555	1107	884
556	1110	883
557	1113	881
558	1114	879
559	1117	877
560	1118	875
561	1119	872
562	1120	869
563	1121	867
564	1123	864
565	1125	863
566	1127	861
567	1128	858
568	1130	856
569	1131	853
570	1133	851
571	1134	848
572	1135	846
573	1136	843
574	1137	840
575	1139	838
576	1142	837
577	1143	835
578	1145	832
579	1146	830
580	1147	827
581	1149	825
582	1150	822
583	1151	820
584	1152	817
585	1153	815
586	1155	813
587	1158	811
588	1159	809
589	1161	806
590	1162	804
591	1164	802
592	1165	799
593	1166	797
594	1167	794
595	1168	792
596	1171	790
597	1173	789
598	1175	786
599	1176	784
600	1177	782
601	1179	779
602	1180	777
603	1181	774
604	1182	772
605	1184	769
606	1185	767
607	1188	766
608	1190	764
609	1191	762
610	1193	759
611	1194	757
612	1196	755
613	1197	752
614	1198	750
615	1199	747
616	1201	745
617	1203	744
618	1205	741
619	1206	739
620	1208	737
621	1209	734
622	1210	732
623	1212	730
624	1213	727
625	1214	725
626	1215	723
627	1217	721
628	1220	720
629	1222	717
630	1223	715
631	1225	713
632	1226	711
633	1227	708
634	1229	706
635	1230	704
636	1231	701
637	1233	699
638	1236	698
639	1237	696
640	1238	693
641	1240	691
642	1241	689
643	1242	687
644	1243	684
645	1245	682
646	1246	679
647	1247	677
648	1249	675
649	1251	673
650	1255	672
651	1256	670
652	1258	668
653	1259	666
654	1260	663
655	1261	661
656	1263	659
657	1266	658
658	1268	656
659	1269	653
660	1270	651
661	1272	649
662	1273	647
663	1274	644
664	1275	642
665	1276	640
666	1277	637
667	1279	635
668	1282	634
669	1284	632
670	1285	630
671	1286	628
672	1288	625
673	1289	623
674	1290	621
675	1291	619
676	1292	616
677	1294	614
678	1296	612
679	1298	611
680	1300	609
681	1301	607
682	1303	604
683	1304	602
684	1305	600
685	1307	598
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1315	588
691	1317	586
692	1318	584
693	1319	581
694	1320	579
695	1321	577
696	1323	575
697	1324	572
698	1326	571
699	1328	569
700	1330	567
701	1332	565
702	1333	563
703	1334	561
704	1336	559
705	1337	556
706	1338	554
707	1339	552
708	1340	550
709	1343	548
710	1345	546
711	1346	544
712	1348	542
713	1349	540
714	1351	538
715	1352	536
716	1353	534
717	1354	532
718	1355	529
719	1357	527
720	1360	526
721	1361	524
722	1363	522
723	1364	520
724	1365	518
725	1367	515
726	1368	513
727	1369	511
728	1370	509
729	1372	507
730	1374	505
731	1376	504
732	1377	501
733	1379	499
734	1380	497
735	1381	495
736	1383	493
737	1384	491
738	1385	489
739	1386	487
740	1389	485
741	1392	484
742	1394	482
743	1395	480
744	1397	478
745	1398	476
746	1399	474
747	1400	471
748	1401	469
749	1402	467
750	1405	465
751	1407	464
752	1409	462
753	1410	460
754	1412	458
755	1413	456
756	1414	454
757	1415	451
758	1416	449
759	1418	447
760	1419	445
761	1422	444
762	1424	442
763	1425	440
764	1427	438
765	1428	436
766	1429	434
767	1431	432
768	1432	430
769	1433	428
770	1435	426
771	1438	424
772	1440	422
773	1441	420
774	1443	418
775	1444	416
776	1445	414
777	1447	412
778	1448	410
779	1449	408
780	1451	407
781	1454	405
782	1455	403
783	1457	401
784	1458	399
785	1459	397
786	1460	395
787	1462	393
788	1463	391
789	1464	389
790	1465	387
791	1467	385
792	1470	383
793	1471	381
794	1473	379
795	1474	377
796	1475	375
797	1477	373
798	1478	371
799	1479	369
800	1480	367
801	1482	365
802	1484	364
803	1486	362
804	1488	360
805	1489	358
806	1490	356
807	1492	354
808	1493	352
809	1494	350
810	1495	348
811	1497	346
812	1499	344
813	1501	343
814	1503	341
815	1504	339
816	1506	337
817	1507	335
818	1508	333
819	1509	331
820	1511	329
821	1512	327
822	1514	325
823	1516	324
824	1518	322
825	1519	320
826	1521	318
827	1522	316
828	1524	314
829	1525	312
830	1526	310
831	1527	308
832	1529	306
833	1532	304
834	1533	303
835	1535	301
836	1536	299
837	1537	297
838	1539	295
839	1540	293
840	1541	291
841	1542	289
842	1543	287
843	1545	285
844	1548	283
845	1550	282
846	1551	280
847	1552	278
848	1554	276
849	1555	274
850	1556	272
851	1557	270
852	1558	268
853	1560	266
854	1563	265
855	1564	263
856	1566	261
857	1567	259
858	1568	257
859	1570	255
860	1571	253
861	1572	251
862	1573	249
863	1574	247
864	1576	246
865	1579	244
866	1581	242
867	1582	240
868	1583	238
869	1585	236
870	1586	234
871	1587	233
872	1588	231
873	1589	229
874	1590	227
875	1592	225
876	1595	223
877	1597	221
878	1599	220
879	1600	218
880	1601	216
881	1602	214
882	1604	212
883	1605	210
884	1606	208
885	1608	206
886	1611	205
887	1612	203
888	1614	201
889	1615	199
890	1617	197
891	1618	195
892	1619	194
893	1621	192
894	1622	190
895	1624	188
896	1627	186
897	1628	184
898	1629	183
899	1631	181
900	1632	179
901	1633	177
902	1635	175
903	1636	173
904	1637	171
905	1639	170
906	1643	168
907	1645	166
908	1646	164
909	1647	162
910	1649	161
911	1650	159
912	1651	157
913	1652	155
914	1654	153
915	1656	151
916	1658	150
917	1660	148
918	1661	146
919	1662	144
920	1663	142
921	1665	140
922	1666	138
923	1667	137
924	1668	135
925	1670	133
926	1672	131
927	1674	129
928	1675	128
929	1677	126
930	1678	124
931	1679	122
932	1681	120
933	1682	118
934	1683	117
935	1684	115
936	1686	113
937	1689	111
938	1690	109
939	1692	108
940	1693	106
941	1694	104
942	1695	102
943	1696	100
944	1697	98
945	1699	96
946	1700	95
947	1703	93
948	1705	91
949	1707	89
950	1709	88
951	1710	86
952	1712	84
953	1714	82
954	1716	80
955	1719	79
956	1721	77
957	1723	75
958	1725	73
959	1727	71
960	1728	70
961	1730	68
962	1731	66
963	1735	64
964	1738	63
965	1739	61
966	1741	59
967	1743	57
968	1744	55
969	1746	54
970	1748	52
971	1752	50
972	1755	48
973	1757	46
974	1758	45
975	1760	43
976	1762	41
977	1764	39
978	1768	37
979	1770	36
980	1771	34
981	1773	32
982	1775	30
983	1776	28
984	1778	27
985	1780	25
986	1784	23
987	1785	21
988	1787	19
989	1789	18
990	1790	16
991	1792	14
992	1794	12
993	1798	10
994	1800	9
995	1802	7
996	1804	5
997	1805	3
998	1807	1
999	1809	0
