iter	Passed	Remaining
256	592	1712
257	593	1706
258	594	1701
259	596	1696
260	597	1690
261	598	1685
262	599	1679
263	601	1676
264	604	1675
265	606	1672
266	607	1668
267	609	1663
268	610	1658
269	611	1653
270	612	1648
271	613	1642
272	614	1637
273	616	1634
274	619	1632
275	621	1630
276	622	1625
277	624	1621
278	625	1616
279	626	1611
280	627	1606
281	628	1601
282	630	1596
283	631	1591
284	633	1588
285	635	1587
286	637	1584
287	639	1580
288	640	1575
289	641	1571
290	643	1566
291	644	1562
292	645	1557
293	646	1553
294	648	1550
295	651	1549
296	653	1546
297	654	1542
298	656	1538
299	657	1534
300	659	1530
301	660	1526
302	661	1522
303	663	1518
304	665	1517
305	668	1515
306	669	1511
307	670	1507
308	672	1503
309	673	1499
310	675	1495
311	676	1491
312	677	1486
313	678	1482
314	681	1481
315	683	1478
316	684	1474
317	686	1471
318	687	1467
319	688	1463
320	690	1459
321	691	1455
322	692	1451
323	693	1447
324	696	1447
325	698	1443
326	699	1440
327	701	1436
328	702	1433
329	703	1429
330	705	1425
331	706	1421
332	707	1417
333	708	1413
334	710	1410
335	713	1409
336	715	1406
337	716	1403
338	717	1399
339	719	1395
340	720	1392
341	721	1388
342	722	1384
343	724	1380
344	726	1379
345	729	1378
346	731	1376
347	732	1373
348	734	1369
349	735	1366
350	737	1362
351	738	1359
352	739	1355
353	740	1352
354	743	1350
355	745	1348
356	747	1345
357	748	1342
358	749	1338
359	751	1335
360	752	1331
361	753	1327
362	754	1324
363	755	1320
364	757	1318
365	760	1317
366	762	1314
367	763	1311
368	765	1308
369	766	1305
370	767	1301
371	768	1298
372	770	1294
373	772	1292
374	774	1291
375	776	1289
376	778	1286
377	779	1283
378	780	1279
379	782	1276
380	783	1272
381	784	1269
382	785	1265
383	787	1262
384	789	1261
385	791	1259
386	793	1256
387	794	1253
388	796	1250
389	797	1246
390	798	1243
391	799	1239
392	800	1236
393	802	1233
394	804	1232
395	807	1231
396	809	1229
397	810	1226
398	812	1223
399	813	1220
400	815	1217
401	816	1214
402	817	1211
403	820	1210
404	823	1209
405	824	1206
406	825	1203
407	827	1200
408	828	1197
409	830	1194
410	831	1191
411	832	1188
412	835	1187
413	837	1184
414	838	1182
415	840	1179
416	842	1177
417	843	1174
418	844	1171
419	845	1168
420	857	1178
421	858	1175
422	860	1173
423	861	1170
424	862	1167
425	863	1163
426	865	1161
427	868	1161
428	870	1158
429	872	1156
430	873	1152
431	874	1150
432	876	1148
433	878	1145
434	879	1142
435	881	1139
436	884	1139
437	887	1138
438	889	1136
439	890	1133
440	891	1130
441	892	1127
442	894	1124
443	896	1122
444	900	1122
445	903	1122
446	904	1119
447	906	1116
448	907	1114
449	909	1111
450	911	1109
451	914	1108
452	916	1106
453	918	1104
454	919	1101
455	921	1099
456	922	1096
457	923	1093
458	925	1090
459	926	1087
460	928	1085
461	931	1084
462	933	1082
463	934	1079
464	935	1076
465	937	1074
466	938	1071
467	939	1068
468	940	1065
469	941	1061
470	943	1059
471	946	1058
472	948	1056
473	950	1054
474	951	1051
475	952	1049
476	954	1046
477	956	1044
478	959	1043
479	962	1042
480	964	1040
481	966	1038
482	967	1035
483	968	1033
484	970	1030
485	971	1027
486	972	1024
487	974	1022
488	976	1020
489	979	1019
490	980	1016
491	982	1014
492	983	1011
493	984	1008
494	986	1006
495	987	1003
496	988	1000
497	990	998
498	993	997
499	995	995
500	996	992
501	998	990
502	999	987
503	1000	984
504	1001	982
505	1003	979
506	1004	976
507	1006	974
508	1009	973
509	1011	971
510	1012	969
511	1013	966
512	1015	963
513	1016	961
514	1017	958
515	1018	955
516	1019	952
517	1021	950
518	1024	949
519	1026	947
520	1027	944
521	1029	942
522	1030	939
523	1031	937
524	1032	934
525	1034	931
526	1035	929
527	1037	927
528	1039	925
529	1041	923
530	1043	921
531	1044	918
532	1046	916
533	1047	913
534	1048	911
535	1049	908
536	1051	906
537	1053	904
538	1055	903
539	1057	901
540	1059	898
541	1060	896
542	1062	893
543	1063	891
544	1064	888
545	1065	886
546	1066	883
547	1068	881
548	1071	880
549	1073	878
550	1074	875
551	1076	873
552	1077	871
553	1078	868
554	1080	866
555	1081	863
556	1082	860
557	1084	859
558	1087	857
559	1089	855
560	1090	853
561	1091	851
562	1093	848
563	1094	846
564	1095	843
565	1097	841
566	1098	838
567	1100	837
568	1103	835
569	1105	834
570	1107	831
571	1108	829
572	1110	827
573	1111	824
574	1112	822
575	1114	820
576	1116	818
577	1118	816
578	1120	814
579	1122	812
580	1123	810
581	1124	807
582	1125	805
583	1127	802
584	1128	800
585	1129	797
586	1130	795
587	1134	795
588	1136	793
589	1138	791
590	1139	788
591	1141	786
592	1142	784
593	1143	781
594	1144	779
595	1145	776
596	1147	774
597	1150	773
598	1152	771
599	1153	769
600	1155	766
601	1156	764
602	1157	762
603	1159	759
604	1160	757
605	1161	755
606	1163	753
607	1166	751
608	1168	750
609	1169	747
610	1170	745
611	1172	743
612	1173	740
613	1174	738
614	1175	736
615	1177	733
616	1179	732
617	1181	730
618	1183	728
619	1184	726
620	1186	723
621	1187	721
622	1188	719
623	1189	717
624	1191	714
625	1192	712
626	1194	710
627	1196	708
628	1198	706
629	1199	704
630	1201	702
631	1202	700
632	1203	697
633	1204	695
634	1206	693
635	1207	690
636	1209	688
637	1211	687
638	1213	685
639	1215	683
640	1216	681
641	1217	679
642	1218	676
643	1220	674
644	1221	672
645	1222	670
646	1224	668
647	1227	666
648	1228	664
649	1230	662
650	1231	660
651	1233	658
652	1234	656
653	1235	653
654	1236	651
655	1238	649
656	1240	647
657	1243	646
658	1245	644
659	1246	642
660	1248	640
661	1249	637
662	1250	635
663	1251	633
664	1253	631
665	1254	629
666	1256	627
667	1258	625
668	1260	623
669	1262	621
670	1263	619
671	1264	617
672	1266	615
673	1267	612
674	1268	610
675	1269	608
676	1271	606
677	1274	605
678	1276	603
679	1277	601
680	1279	599
681	1280	597
682	1281	594
683	1282	592
684	1283	590
685	1284	588
686	1286	586
687	1288	584
688	1290	582
689	1292	580
690	1294	578
691	1295	576
692	1297	574
693	1298	572
694	1299	570
695	1300	568
696	1302	566
697	1305	564
698	1307	562
699	1308	560
700	1310	558
701	1311	556
702	1313	554
703	1314	552
704	1315	550
705	1316	548
706	1318	546
707	1322	545
708	1323	543
709	1325	541
710	1326	539
711	1328	537
712	1329	535
713	1330	532
714	1331	530
715	1333	528
716	1336	527
717	1338	525
718	1340	523
719	1341	521
720	1343	519
721	1344	517
722	1345	515
723	1346	513
724	1348	511
725	1350	509
726	1352	508
727	1354	506
728	1356	504
729	1357	502
730	1358	500
731	1360	497
732	1361	495
733	1362	493
734	1363	491
735	1365	489
736	1367	488
737	1370	486
738	1371	484
739	1372	482
740	1374	480
741	1375	478
742	1376	476
743	1377	474
744	1379	472
745	1380	470
746	1383	468
747	1385	466
748	1386	464
749	1388	462
750	1389	460
751	1390	458
752	1391	456
753	1393	454
754	1394	452
755	1395	450
756	1398	449
757	1400	447
758	1401	445
759	1403	443
760	1404	441
761	1406	439
762	1408	437
763	1410	435
764	1415	434
765	1418	433
766	1421	431
767	1423	430
768	1425	428
769	1431	427
770	1435	426
771	1437	424
772	1439	422
773	1441	420
774	1444	419
775	1448	418
776	1450	416
777	1453	414
778	1455	412
779	1456	410
780	1459	409
781	1462	407
782	1463	405
783	1465	403
784	1466	401
785	1468	399
786	1469	397
787	1470	395
788	1471	393
789	1473	391
790	1475	389
791	1477	388
792	1479	386
793	1481	384
794	1482	382
795	1484	380
796	1485	378
797	1486	376
798	1487	374
799	1488	372
800	1490	370
801	1493	368
802	1495	366
803	1496	364
804	1498	362
805	1499	360
806	1500	358
807	1502	356
808	1503	354
809	1504	352
810	1506	351
811	1509	349
812	1510	347
813	1512	345
814	1513	343
815	1515	341
816	1516	339
817	1517	337
818	1518	335
819	1519	333
820	1520	331
821	1523	329
822	1525	328
823	1527	326
824	1528	324
825	1529	322
826	1531	320
827	1532	318
828	1533	316
829	1534	314
830	1536	312
831	1537	310
832	1540	308
833	1542	306
834	1543	305
835	1545	303
836	1546	301
837	1547	299
838	1548	297
839	1550	295
840	1551	293
841	1553	291
842	1556	289
843	1558	288
844	1560	286
845	1561	284
846	1562	282
847	1564	280
848	1565	278
849	1566	276
850	1568	274
851	1570	272
852	1572	271
853	1574	269
854	1575	267
855	1577	265
856	1578	263
857	1579	261
858	1580	259
859	1581	257
860	1583	255
861	1585	253
862	1588	252
863	1590	250
864	1591	248
865	1592	246
866	1593	244
867	1595	242
868	1596	240
869	1597	238
870	1599	236
871	1602	235
872	1604	233
873	1605	231
874	1606	229
875	1608	227
876	1609	225
877	1610	223
878	1611	221
879	1613	219
880	1614	218
881	1617	216
882	1619	214
883	1620	212
884	1622	210
885	1623	208
886	1625	207
887	1626	205
888	1627	203
889	1628	201
890	1630	199
891	1632	197
892	1634	195
893	1636	194
894	1637	192
895	1639	190
896	1640	188
897	1641	186
898	1642	184
899	1644	182
900	1645	180
901	1647	179
902	1649	177
903	1651	175
904	1652	173
905	1654	171
906	1655	169
907	1657	167
908	1658	165
909	1659	164
910	1660	162
911	1663	160
912	1665	158
913	1666	156
914	1668	154
915	1670	153
916	1671	151
917	1673	149
918	1674	147
919	1675	145
920	1677	143
921	1680	142
922	1681	140
923	1683	138
924	1684	136
925	1686	134
926	1687	132
927	1688	131
928	1689	129
929	1690	127
930	1693	125
931	1696	123
932	1698	121
933	1699	120
934	1700	118
935	1702	116
936	1703	114
937	1704	112
938	1705	110
939	1707	108
940	1710	107
941	1712	105
942	1714	103
943	1715	101
944	1717	99
945	1718	98
946	1719	96
947	1720	94
948	1721	92
949	1723	90
950	1726	88
951	1728	87
952	1729	85
953	1731	83
954	1732	81
955	1733	79
956	1735	77
957	1736	76
958	1737	74
959	1738	72
960	1741	70
961	1743	68
962	1744	67
963	1746	65
964	1747	63
965	1748	61
966	1750	59
967	1751	57
968	1752	56
969	1754	54
970	1756	52
971	1758	50
972	1760	48
973	1761	47
974	1763	45
975	1764	43
976	1765	41
977	1766	39
978	1767	37
979	1769	36
980	1771	34
981	1773	32
982	1775	30
983	1777	28
984	1778	27
985	1779	25
986	1780	23
987	1781	21
988	1783	19
989	1784	18
990	1786	16
991	1789	14
992	1791	12
993	1792	10
994	1793	9
995	1795	7
996	1796	5
997	1797	3
998	1798	1
999	1801	0
