iter	RMSE
273	0.9753882179
274	0.972527127
275	0.9706833352
276	0.9686303273
277	0.9656651145
278	0.9630694059
279	0.9602019559
280	0.9571418162
281	0.954298885
282	0.9522590662
283	0.9491159103
284	0.946672759
285	0.9435796183
286	0.9415813467
287	0.9400981826
288	0.9377656189
289	0.9350727708
290	0.9323050679
291	0.9298516727
292	0.9274855347
293	0.9244830739
294	0.9215011726
295	0.9199003321
296	0.9178758173
297	0.914955386
298	0.91339487
299	0.9120105444
300	0.9093253167
301	0.9067020353
302	0.9047743216
303	0.9025806374
304	0.8985182518
305	0.8962073483
306	0.8936679296
307	0.8921674614
308	0.8903713032
309	0.8887025591
310	0.8863299677
311	0.884625588
312	0.8827574371
313	0.8811357543
314	0.8783360816
315	0.8756736342
316	0.8729385876
317	0.8715340265
318	0.8694496559
319	0.8671358527
320	0.8650872117
321	0.864375488
322	0.8619012641
323	0.8608887237
324	0.8594165499
325	0.8565630313
326	0.8539536624
327	0.8518181793
328	0.8497156599
329	0.8481514613
330	0.8470664663
331	0.8448873384
332	0.8411800112
333	0.8390858586
334	0.8371247529
335	0.835495779
336	0.8333028542
337	0.8319228477
338	0.8300827078
339	0.8284069811
340	0.8262905757
341	0.8248285049
342	0.8231609268
343	0.8209344582
344	0.8183629459
345	0.8157301088
346	0.8146534222
347	0.8130607795
348	0.8114893552
349	0.8088925882
350	0.8080555799
351	0.8068895873
352	0.8050876262
353	0.8033249836
354	0.8019109458
355	0.8001505322
356	0.7985276658
357	0.7959180549
358	0.7941010295
359	0.7925362447
360	0.7907910563
361	0.7887073869
362	0.7871504838
363	0.7859832205
364	0.7846243918
365	0.7827300788
366	0.7802620069
367	0.7794215584
368	0.7778032839
369	0.7749546722
370	0.7726283324
371	0.7699510811
372	0.7689864971
373	0.7674465319
374	0.7659607023
375	0.7646006074
376	0.7630003441
377	0.7616894803
378	0.7601058555
379	0.7577867467
380	0.7559157406
381	0.7535571561
382	0.7529758931
383	0.7515435761
384	0.7498111563
385	0.7471386516
386	0.744747533
387	0.7427367691
388	0.7421282276
389	0.7404812928
390	0.7385053641
391	0.7362271167
392	0.7341336245
393	0.7323965405
394	0.7305384776
395	0.7291686772
396	0.7275430489
397	0.7257728669
398	0.7241863658
399	0.7226370794
400	0.7218788034
401	0.7197692165
402	0.7181838971
403	0.716987517
404	0.7153187356
405	0.7137116526
406	0.7124318876
407	0.7119192329
408	0.7096812768
409	0.708569678
410	0.70645494
411	0.7050661145
412	0.7034441316
413	0.7020120216
414	0.7011290807
415	0.7004388486
416	0.699270733
417	0.6975760405
418	0.6966536946
419	0.6956044331
420	0.6944303017
421	0.6927124808
422	0.6913467568
423	0.6902691934
424	0.6891043851
425	0.6880633896
426	0.6867991071
427	0.6854655931
428	0.684141952
429	0.6827151837
430	0.6822460575
431	0.6817251773
432	0.6803910005
433	0.6797958467
434	0.6786590624
435	0.67748239
436	0.6766352157
437	0.6755273385
438	0.6745000815
439	0.6733181302
440	0.6716841639
441	0.6709739974
442	0.6696994343
443	0.668593953
444	0.6675276936
445	0.6671516982
446	0.6660996758
447	0.6647087458
448	0.6630172829
449	0.661577401
450	0.6602999553
451	0.6587202098
452	0.6574432279
453	0.6561194743
454	0.655425824
455	0.6542469801
456	0.652738483
457	0.6513124428
458	0.6497357805
459	0.6487785716
460	0.6471631932
461	0.6459773181
462	0.6445065883
463	0.6430078791
464	0.6419779614
465	0.6406401739
466	0.6393896725
467	0.6383955426
468	0.6373102702
469	0.636589684
470	0.6355256112
471	0.6345613338
472	0.6334757727
473	0.6326388046
474	0.6322897543
475	0.6318108191
476	0.630619215
477	0.6299878462
478	0.6295124084
479	0.6285473904
480	0.6272778106
481	0.6257777239
482	0.6246253209
483	0.6243693009
484	0.6234997754
485	0.6228315271
486	0.6218994066
487	0.6207827378
488	0.62047879
489	0.6195587375
490	0.6182527901
491	0.6176888537
492	0.6155962051
493	0.6148791226
494	0.6132960217
495	0.6124574644
496	0.6113100507
497	0.6106632461
498	0.6097390385
499	0.6086431388
500	0.6072928982
501	0.6061748042
502	0.6051435581
503	0.604499518
504	0.6032575388
505	0.601356455
506	0.6004790248
507	0.599617275
508	0.5992242676
509	0.5983616361
510	0.5974431845
511	0.5965443686
512	0.5953643722
513	0.5945399978
514	0.5935014423
515	0.5927347622
516	0.5919434762
517	0.5911303838
518	0.5900387383
519	0.5887625862
520	0.5879556204
521	0.5874031794
522	0.5862728083
523	0.585006749
524	0.5840908451
525	0.5827917055
526	0.5819006782
527	0.5809372676
528	0.5801288975
529	0.5791184847
530	0.5777874783
531	0.5770160661
532	0.576213126
533	0.5749886213
534	0.5738731986
535	0.5730495864
536	0.5722983363
537	0.5716342381
538	0.5711094598
539	0.5703654834
540	0.5696458847
541	0.568435713
542	0.5673871987
543	0.5668205218
544	0.5660883875
545	0.5653562548
546	0.5645520697
547	0.5634055123
548	0.563092413
549	0.5621466684
550	0.5610253661
551	0.5598897736
552	0.5590750642
553	0.5583804746
554	0.5570414925
555	0.5561538312
556	0.555489974
557	0.5543517011
558	0.5534207215
559	0.5524144636
560	0.5518004288
561	0.5510491037
562	0.5505540497
563	0.5498109922
564	0.5490765306
565	0.5483185602
566	0.5476335053
567	0.5466896229
568	0.5462375709
569	0.5452741519
570	0.5443529565
571	0.5436400228
572	0.5422106028
573	0.5413049071
574	0.5405536131
575	0.5398908698
576	0.5393664022
577	0.5385157827
578	0.5379406533
579	0.5367057761
580	0.5358368025
581	0.5352638835
582	0.5350176639
583	0.5341778202
584	0.5334178443
585	0.5322111561
586	0.5317671626
587	0.5308609004
588	0.5298154779
589	0.5294169291
590	0.5283873258
591	0.527138575
592	0.5262243725
593	0.5256016625
594	0.5253290418
595	0.5242589426
596	0.523479814
597	0.5226980717
598	0.5220098152
599	0.5216396949
600	0.5208959852
601	0.5201995583
602	0.5195281732
603	0.518579387
604	0.5178261439
605	0.5169891617
606	0.5164513922
607	0.5159544913
608	0.5154701548
609	0.5148179823
610	0.513697248
611	0.5131840143
612	0.5124972734
613	0.5116085732
614	0.5110767038
615	0.5108225327
616	0.5100686957
617	0.5090244526
618	0.5080534525
619	0.507272502
620	0.5064766849
621	0.5056995526
622	0.5048867781
623	0.5039903488
624	0.50335939
625	0.5028079743
626	0.5023170573
627	0.5015724175
628	0.5011467
629	0.5008543614
630	0.5004621004
631	0.4996442647
632	0.4991419858
633	0.4983626829
634	0.497583535
635	0.4968998988
636	0.496135582
637	0.4958121841
638	0.4948840375
639	0.4939317592
640	0.4932670906
641	0.4925607522
642	0.4920144884
643	0.4908555253
644	0.490633774
645	0.4900105773
646	0.4894087372
647	0.4883858438
648	0.4882535251
649	0.4873066027
650	0.4868822102
651	0.4855843894
652	0.4851841763
653	0.4845834723
654	0.4840235882
655	0.4833883253
656	0.4824068119
657	0.4818886235
658	0.4817486307
659	0.4807777836
660	0.4803627131
661	0.4794973004
662	0.4786995906
663	0.4780613228
664	0.4775275127
665	0.4771741496
666	0.4760252647
667	0.4753899035
668	0.4744771019
669	0.4740325107
670	0.4738012307
671	0.4732905248
672	0.4729192613
673	0.4719596407
674	0.4714637099
675	0.4708511081
676	0.4701677783
677	0.4692994698
678	0.4689280417
679	0.4682516073
680	0.4677108304
681	0.4672015059
682	0.4666580464
683	0.4663029378
684	0.4657906191
685	0.4653178962
686	0.4646595436
687	0.4642675022
688	0.4634122132
689	0.4625460913
690	0.4615920964
691	0.4609328966
692	0.4603714151
693	0.4598812313
694	0.4592488673
695	0.4585524936
696	0.4579400581
697	0.4574863365
698	0.4571444297
699	0.4565255651
700	0.4560187369
701	0.455723801
702	0.4549153628
703	0.454390515
704	0.4535865472
705	0.4529993575
706	0.4523334527
707	0.4515963508
708	0.4508175613
709	0.4503923349
710	0.4502322561
711	0.4498480502
712	0.4492828673
713	0.4483200329
714	0.4477448459
715	0.4468760688
716	0.4461328438
717	0.4454449107
718	0.4448065763
719	0.4445314778
720	0.4443105187
721	0.4437176771
722	0.4429467863
723	0.4423844207
724	0.4415471234
725	0.4411980137
726	0.4403781833
727	0.4397451735
728	0.4388814286
729	0.4383174831
730	0.4380396686
731	0.4372323658
732	0.4367552979
733	0.436273652
734	0.4355802359
735	0.4349776323
736	0.434363947
737	0.433789895
738	0.433406537
739	0.4330849929
740	0.4328565385
741	0.4322073625
742	0.4317680337
743	0.4312128433
744	0.4305551281
745	0.4298892536
746	0.4293815892
747	0.4291621763
748	0.4287103944
749	0.4279606889
750	0.4277629963
751	0.427553011
752	0.4268084544
753	0.4260261121
754	0.4258331328
755	0.4256348218
756	0.4252107223
757	0.4248719615
758	0.4243383903
759	0.4240435697
760	0.4234961587
761	0.4231706187
762	0.4229533174
763	0.422310724
764	0.4218996017
765	0.4211133064
766	0.4207012153
767	0.4202204006
768	0.4197865681
769	0.4192648295
770	0.4188245343
771	0.4186606678
772	0.4183868013
773	0.417993532
774	0.4172786484
775	0.4166194078
776	0.4158123588
777	0.4157024367
778	0.4151049669
779	0.4149301598
780	0.4143774053
781	0.4140637613
782	0.4136611293
783	0.4130720705
784	0.4126882809
785	0.4122911104
786	0.4121717091
787	0.4117606551
788	0.4116185792
789	0.410956563
790	0.4105718222
791	0.4100190177
792	0.4096323679
793	0.4092708436
794	0.4086357703
795	0.4081376929
796	0.4079374557
797	0.4077178636
798	0.4074792545
799	0.4073940108
800	0.4070201416
801	0.4065124875
802	0.4060009167
803	0.4058529333
804	0.4055216564
805	0.4050261464
806	0.4045851561
807	0.4041695402
808	0.4037482988
809	0.4034581101
810	0.4033364853
811	0.4031245082
812	0.4026711528
813	0.4024642216
814	0.4019861021
815	0.4015099493
816	0.4011946481
817	0.40084782
818	0.4001706184
819	0.3993301943
820	0.3986998484
821	0.3980039347
822	0.3978548994
823	0.3977220632
824	0.3973859207
825	0.3972456181
826	0.396680442
827	0.3963498265
828	0.3962237386
829	0.3959216062
830	0.3956133905
831	0.3950701767
832	0.3946380729
833	0.3943925943
834	0.3940058096
835	0.3934626837
836	0.3928385515
837	0.3924748849
838	0.3920746601
839	0.3917067145
840	0.3912701327
841	0.3909412108
842	0.3902319509
843	0.3897426228
844	0.3892227788
845	0.3885977094
846	0.3882037598
847	0.3879875666
848	0.3876571752
849	0.3874810867
850	0.386892613
851	0.3864052497
852	0.386058339
853	0.3856776606
854	0.3852778015
855	0.3848803364
856	0.3843412573
857	0.3839319614
858	0.3836191333
859	0.3833860418
860	0.3829466526
861	0.3826755666
862	0.3820580331
863	0.3813651455
864	0.3809165203
865	0.380572205
866	0.3801496107
867	0.3795707339
868	0.3791987268
869	0.3786552136
870	0.3781425418
871	0.3775122305
872	0.3769345959
873	0.3761631085
874	0.3755499724
875	0.3747005994
876	0.3742926498
877	0.3739144558
878	0.3734616822
879	0.3728149769
880	0.372494115
881	0.37189444
882	0.3715175164
883	0.3710699847
884	0.3706102362
885	0.3704480528
886	0.3698883404
887	0.3695598231
888	0.3690198641
889	0.3688778768
890	0.3685320184
891	0.3680815999
892	0.3677506555
893	0.3673734731
894	0.3667914153
895	0.3665803574
896	0.3663086149
897	0.3656260624
898	0.3654062486
899	0.3648520168
900	0.3640938896
901	0.3636816832
902	0.363411728
903	0.3631966831
904	0.3628396168
905	0.3624466606
906	0.3622339821
907	0.3617660558
908	0.3613920402
909	0.3607450172
910	0.3605622399
911	0.3599892917
912	0.3594799655
913	0.3592707583
914	0.3589907295
915	0.358834302
916	0.3587028321
917	0.35839854
918	0.3581210365
919	0.3577067048
920	0.3574484235
921	0.3571654695
922	0.3570528322
923	0.3565967835
924	0.3563896005
925	0.3561432519
926	0.3554915546
927	0.3551207672
928	0.3548865946
929	0.3546483227
930	0.3543149127
931	0.353921087
932	0.3534815405
933	0.3530336625
934	0.3528234832
935	0.3526665562
936	0.3525568577
937	0.3524066236
938	0.3520940636
939	0.3518805887
940	0.35178707
941	0.351429001
942	0.3509868391
943	0.3507695094
944	0.3504356691
945	0.3499183589
946	0.3494918277
947	0.3492463082
948	0.3487982008
949	0.3484031589
950	0.3480723238
951	0.3479765725
952	0.3475030725
953	0.3470017558
954	0.3465884267
955	0.3461300276
956	0.3456854871
957	0.3454070194
958	0.345051207
959	0.3445904539
960	0.3443548865
961	0.344271654
962	0.3438843606
963	0.3435523943
964	0.3432574116
965	0.3428388149
966	0.3425773058
967	0.3422905881
968	0.3417526501
969	0.3416425857
970	0.3413874342
971	0.3410129805
972	0.3407115374
973	0.3404990368
974	0.340153517
975	0.3398521254
976	0.3397383651
977	0.3393865568
978	0.3390788911
979	0.3386348967
980	0.3381452898
981	0.3379921332
982	0.3376981023
983	0.3375472674
984	0.3371122938
985	0.3367169634
986	0.3363143787
987	0.3361245985
988	0.3360144123
989	0.3357552879
990	0.3354351975
991	0.3351782017
992	0.335006385
993	0.3346643355
994	0.3343708066
995	0.3339657536
996	0.3335579485
997	0.3332816516
998	0.3331316003
999	0.3328704621
