iter	RMSE
124	2.760334567
125	2.755619828
126	2.740928786
127	2.729320734
128	2.721103484
129	2.709531137
130	2.705043327
131	2.696320114
132	2.692307615
133	2.680797279
134	2.67317516
135	2.667806453
136	2.662274146
137	2.660570439
138	2.65344819
139	2.646756597
140	2.639441049
141	2.63057592
142	2.622150565
143	2.615161391
144	2.60958856
145	2.602308408
146	2.596185002
147	2.587858977
148	2.573922767
149	2.562674855
150	2.552980295
151	2.545612039
152	2.53347975
153	2.527939489
154	2.519121778
155	2.511925141
156	2.504076433
157	2.494765471
158	2.487193069
159	2.481907966
160	2.475242702
161	2.471957995
162	2.467898518
163	2.46297083
164	2.456741985
165	2.448923092
166	2.440298306
167	2.435515803
168	2.427260076
169	2.419997204
170	2.412851395
171	2.408380733
172	2.402738227
173	2.395966654
174	2.389104514
175	2.385341152
176	2.379817017
177	2.375392885
178	2.369194649
179	2.363476
180	2.358326139
181	2.349776754
182	2.340791427
183	2.333741642
184	2.328926555
185	2.324431808
186	2.318736509
187	2.311030223
188	2.306229944
189	2.302948896
190	2.300084423
191	2.295176388
192	2.290309724
193	2.284399167
194	2.276500393
195	2.270425491
196	2.265854288
197	2.259876972
198	2.24556813
199	2.237766797
200	2.233316809
201	2.226248087
202	2.222731343
203	2.215435747
204	2.211177387
205	2.205842125
206	2.200324827
207	2.193396726
208	2.189583862
209	2.185267359
210	2.17596794
211	2.172926201
212	2.16851816
213	2.162985038
214	2.153801776
215	2.148167636
216	2.143852629
217	2.133796993
218	2.129302863
219	2.122343195
220	2.113343603
221	2.10933166
222	2.101390517
223	2.09591646
224	2.0931558
225	2.087624006
226	2.078142967
227	2.070217217
228	2.065911549
229	2.059171302
230	2.050872866
231	2.046082283
232	2.039105487
233	2.030589129
234	2.027205235
235	2.021466094
236	2.017039449
237	2.014850139
238	2.007794386
239	2.004261082
240	1.997103128
241	1.991152607
242	1.987870502
243	1.979854599
244	1.974982198
245	1.967446489
246	1.963767987
247	1.955003399
248	1.950897013
249	1.94677095
250	1.939814398
251	1.932352636
252	1.929347323
253	1.925657162
254	1.918932707
255	1.914396438
256	1.909892441
257	1.901656079
258	1.897546372
259	1.89244316
260	1.882238198
261	1.875923586
262	1.868504832
263	1.865565201
264	1.862761169
265	1.858509992
266	1.853770484
267	1.849928386
268	1.845823771
269	1.836827556
270	1.830565826
271	1.826089399
272	1.819594389
273	1.815163036
274	1.808890125
275	1.804818621
276	1.796814835
277	1.793359067
278	1.789470345
279	1.781509477
280	1.777817931
281	1.773133688
282	1.770222217
283	1.763034107
284	1.758362462
285	1.755151138
286	1.751819019
287	1.746156242
288	1.741843679
289	1.737758871
290	1.733510242
291	1.730434984
292	1.724733579
293	1.720796864
294	1.714293643
295	1.708970417
296	1.70607209
297	1.699110536
298	1.692706337
299	1.68892677
300	1.686096022
301	1.681800515
302	1.6793455
303	1.677415321
304	1.673611253
305	1.670443092
306	1.664599775
307	1.658384245
308	1.651648861
309	1.648755908
310	1.644607813
311	1.638554648
312	1.633398953
313	1.630292486
314	1.626409636
315	1.623748756
316	1.618589443
317	1.616126928
318	1.614513783
319	1.611403611
320	1.608853568
321	1.604744398
322	1.601499295
323	1.597792499
324	1.593440078
325	1.590440239
326	1.587203612
327	1.584527515
328	1.579206669
329	1.577399352
330	1.572045494
331	1.569707333
332	1.566809303
333	1.562042064
334	1.558838106
335	1.556270194
336	1.551798446
337	1.547727151
338	1.545112073
339	1.539282678
340	1.53638459
341	1.532033787
342	1.527258942
343	1.524856931
344	1.521092464
345	1.51806089
346	1.513969854
347	1.511185861
348	1.510704137
349	1.506421418
350	1.501204238
351	1.49940589
352	1.497018059
353	1.495066453
354	1.492614121
355	1.490160238
356	1.486869693
357	1.484551559
358	1.482208948
359	1.47769537
360	1.4759363
361	1.474128299
362	1.472068116
363	1.469038734
364	1.463364579
365	1.461202482
366	1.45900953
367	1.453790793
368	1.451543497
369	1.446351275
370	1.44456466
371	1.440524845
372	1.440095626
373	1.437170975
374	1.433660319
375	1.429315459
376	1.42674465
377	1.424368825
378	1.422137408
379	1.420073461
380	1.41947617
381	1.4159507
382	1.414224941
383	1.413779326
384	1.411685979
385	1.408454181
386	1.405703411
387	1.402319296
388	1.397020661
389	1.392803333
390	1.388778277
391	1.385677382
392	1.383180749
393	1.380696837
394	1.378597154
395	1.375723899
396	1.373670262
397	1.371471224
398	1.369196203
399	1.366861984
400	1.364552552
401	1.362671572
402	1.360576779
403	1.357016628
404	1.355087358
405	1.352562118
406	1.349914652
407	1.347935844
408	1.343915347
409	1.340953072
410	1.338437067
411	1.336307679
412	1.334164067
413	1.331999665
414	1.329611175
415	1.32576145
416	1.323391521
417	1.321558428
418	1.318400601
419	1.313659564
420	1.310752382
421	1.309121814
422	1.305881134
423	1.302102717
424	1.300260186
425	1.298450789
426	1.295901496
427	1.293509108
428	1.291238529
429	1.287501557
430	1.285428609
431	1.283123223
432	1.280055631
433	1.277313572
434	1.275037581
435	1.272097706
436	1.270195032
437	1.267432235
438	1.265770106
439	1.264588963
440	1.26290106
441	1.259786859
442	1.257952894
443	1.255250709
444	1.253184536
445	1.250799188
446	1.24897195
447	1.246731841
448	1.245027047
449	1.243108055
450	1.240331925
451	1.238086961
452	1.235213094
453	1.233477963
454	1.230921992
455	1.228461107
456	1.226611997
457	1.225216688
458	1.223751308
459	1.22178465
460	1.219672832
461	1.218135921
462	1.217310733
463	1.213946578
464	1.211777049
465	1.209176176
466	1.207599474
467	1.204774608
468	1.20352054
469	1.202073732
470	1.199357624
471	1.197313688
472	1.192991655
473	1.189932493
474	1.188290578
475	1.184965554
476	1.183247289
477	1.181438781
478	1.179902959
479	1.178527562
480	1.177071394
481	1.174558218
482	1.173486047
483	1.170326075
484	1.168598648
485	1.165426098
486	1.164367256
487	1.162639812
488	1.159972851
489	1.159232087
490	1.157117651
491	1.155744979
492	1.15345343
493	1.151290784
494	1.147183818
495	1.144334038
496	1.142119674
497	1.14027401
498	1.138974648
499	1.136226209
500	1.133563842
501	1.131726714
502	1.129675772
503	1.126906389
504	1.125199953
505	1.122524814
506	1.119711238
507	1.117534674
508	1.117014427
509	1.114620823
510	1.112444085
511	1.110510711
512	1.108375571
513	1.107345859
514	1.105850795
515	1.105146151
516	1.103743073
517	1.101988784
518	1.100347374
519	1.099143335
520	1.097838379
521	1.096213552
522	1.094168034
523	1.091458064
524	1.090026208
525	1.087968457
526	1.085978829
527	1.08348276
528	1.080272896
529	1.0786161
530	1.076451697
531	1.074634292
532	1.072237316
533	1.069962897
534	1.068695148
535	1.06772966
536	1.066156434
537	1.06452879
538	1.062976441
539	1.061580173
540	1.06049225
541	1.057943223
542	1.055476277
543	1.054437699
544	1.052514317
545	1.050899413
546	1.049872433
547	1.048508338
548	1.045974226
549	1.043175218
550	1.040518192
551	1.038912453
552	1.037504365
553	1.035325307
554	1.033186024
555	1.031073954
556	1.03013309
557	1.027480851
558	1.025183585
559	1.023684692
560	1.021618205
561	1.020308154
562	1.018606838
563	1.017848561
564	1.017578734
565	1.015510136
566	1.014899229
567	1.01314765
568	1.01035722
569	1.007853515
570	1.005966438
571	1.004082123
572	1.001721972
573	0.9997993608
574	0.9986881468
575	0.9975594142
576	0.9965617195
577	0.993215766
578	0.9915430273
579	0.9892944042
580	0.9885668085
581	0.9864192207
582	0.9843723252
583	0.9833899422
584	0.9815194719
585	0.9790951671
586	0.9772116297
587	0.9756096078
588	0.974648922
589	0.9733257146
590	0.9718422833
591	0.9699405706
592	0.9683111908
593	0.9660562479
594	0.9647367221
595	0.9637181347
596	0.9627574202
597	0.9606294087
598	0.9586050468
599	0.9565098327
600	0.9548966619
601	0.9528085071
602	0.9513792755
603	0.9495139741
604	0.9477869769
605	0.9462583076
606	0.9444834606
607	0.9425871559
608	0.9411790071
609	0.9393497176
610	0.938433454
611	0.9370952737
612	0.9364223343
613	0.9362319936
614	0.9347530603
615	0.9333902039
616	0.931378206
617	0.9304065904
618	0.92949316
619	0.9281599734
620	0.9273270115
621	0.9262252558
622	0.9247597593
623	0.9245329911
624	0.9222798866
625	0.9207773462
626	0.9196271253
627	0.91846266
628	0.9182738449
629	0.9167483454
630	0.9146454271
631	0.9133989155
632	0.9118289419
633	0.9107965502
634	0.9083158901
635	0.9069225783
636	0.9063068474
637	0.9061702912
638	0.9055244481
639	0.9044148685
640	0.9035569242
641	0.901753187
642	0.9007322185
643	0.8995081283
644	0.8987537453
645	0.8968155267
646	0.8954167443
647	0.8934556079
648	0.8919751796
649	0.8903215929
650	0.8893442462
651	0.8878196121
652	0.8857186456
653	0.8841372293
654	0.8825560576
655	0.8809485655
656	0.8796879545
657	0.8782231054
658	0.876752736
659	0.8748283917
660	0.8746776282
661	0.8734716978
662	0.8723835713
663	0.8710212747
664	0.8707874952
665	0.8689785456
666	0.8672808346
667	0.8652170996
668	0.8638339253
669	0.8622684993
670	0.8609365564
671	0.8600455779
672	0.8581375547
673	0.8574538188
674	0.8564809503
675	0.8549848699
676	0.8536488437
677	0.8532498629
678	0.8528076081
679	0.8514451874
680	0.8505981089
681	0.8491978573
682	0.8483362727
683	0.847625834
684	0.8464578523
685	0.8455796635
686	0.8443658245
687	0.8432765025
688	0.8424588818
689	0.8416716286
690	0.8405736533
691	0.8394103514
692	0.8385649277
693	0.8377533432
694	0.8367704362
695	0.8362989322
696	0.835184977
697	0.8345111377
698	0.833507962
699	0.8325247581
700	0.831495411
701	0.8299628811
702	0.828807671
703	0.8280247641
704	0.827482107
705	0.8262856047
706	0.8253041424
707	0.8240725321
708	0.8230902972
709	0.822363898
710	0.8215469164
711	0.8209714512
712	0.8197320718
713	0.8194051131
714	0.8182659127
715	0.8168345235
716	0.8159693676
717	0.8150742608
718	0.8143651081
719	0.8134767444
720	0.8123108608
721	0.8104073602
722	0.8082404457
723	0.8065704931
724	0.8051288763
725	0.8033574946
726	0.8028518112
727	0.8011954257
728	0.8003665523
729	0.7997267522
730	0.7979346658
731	0.7972044483
732	0.7961147671
733	0.7949091746
734	0.7941169194
735	0.7937550577
736	0.7924746421
737	0.7917695202
738	0.7905558099
739	0.7899293475
740	0.7876526728
741	0.7870162249
742	0.7862247911
743	0.7851726186
744	0.7835136782
745	0.7830698754
746	0.7821194544
747	0.7811928743
748	0.7806690426
749	0.7786361215
750	0.7776353426
751	0.7769801251
752	0.7763723567
753	0.7754827012
754	0.7734751932
755	0.7729508314
756	0.7724668479
757	0.7718209569
758	0.770611328
759	0.7694626108
760	0.7688038497
761	0.7680178627
762	0.7670373667
763	0.7660184675
764	0.7650511036
765	0.7636233415
766	0.7628330634
767	0.7615043992
768	0.7603441855
769	0.7598921769
770	0.7584707463
771	0.7574004718
772	0.7561003742
773	0.7550521705
774	0.7543410072
775	0.7529904925
776	0.7520937588
777	0.7514462676
778	0.7502675334
779	0.7498056428
780	0.7486000026
781	0.7475838605
782	0.7465179196
783	0.7455330738
784	0.7445138781
785	0.7431152332
786	0.7422223855
787	0.7417224026
788	0.7403278251
789	0.7399163562
790	0.7395796843
791	0.7380342031
792	0.7367967928
793	0.7354929245
794	0.7342259381
795	0.7335879495
796	0.733081203
797	0.7319852358
798	0.730329538
799	0.729041892
800	0.7280717111
801	0.7271177386
802	0.7262617288
803	0.7255184652
804	0.7247513812
805	0.7239273632
806	0.7231357068
807	0.7221057798
808	0.7218192184
809	0.7206408472
810	0.7193210783
811	0.7179637345
812	0.7167853271
813	0.7156421965
814	0.7144194799
815	0.7137574078
816	0.7132348741
817	0.7124331631
818	0.7116634308
819	0.7108562826
820	0.7100018558
821	0.7088500616
822	0.7080382478
823	0.7069008011
824	0.7066019058
825	0.7056243647
826	0.7049874748
827	0.704366113
828	0.7032401277
829	0.7021556999
830	0.7014271553
831	0.7005938469
832	0.6996925618
833	0.6993504813
834	0.6988229913
835	0.6972767878
836	0.6968488422
837	0.6958016959
838	0.6947100314
839	0.6942227963
840	0.6933654509
841	0.6924967659
842	0.6914599768
843	0.6898166217
844	0.6894919297
845	0.6887953404
846	0.6879310325
847	0.6868282415
848	0.6865789338
849	0.685200309
850	0.6840214018
851	0.6828403794
852	0.6822260859
853	0.6816219203
854	0.6811311342
855	0.6804416193
856	0.6795349893
857	0.678821348
858	0.677903378
859	0.6773945821
860	0.6768030467
861	0.6762031793
862	0.6753595103
863	0.674807271
864	0.6741046881
865	0.6737214524
866	0.6734332738
867	0.6728279746
868	0.671291326
869	0.6709357725
870	0.6696174717
871	0.6684356625
872	0.667406787
873	0.6668228185
874	0.6660145332
875	0.6654526801
876	0.6648369466
877	0.6641878598
878	0.6631341286
879	0.6620513092
880	0.6607894294
881	0.6603055205
882	0.6595029039
883	0.6589764681
884	0.6580379738
885	0.6566305894
886	0.6557079164
887	0.6546971228
888	0.654387731
889	0.6538083353
890	0.6528442051
891	0.6517688637
892	0.6510486206
893	0.6498529137
894	0.64938596
895	0.6482776997
896	0.6478172178
897	0.6471383127
898	0.646431902
899	0.6455543433
900	0.6447627378
901	0.6442348666
902	0.6434454179
903	0.6424464106
904	0.6420431155
905	0.6412710287
906	0.64094236
907	0.6402971212
908	0.6398406931
909	0.6388755103
910	0.6379098624
911	0.6369645421
912	0.6364572347
913	0.6355456727
914	0.6352708565
915	0.6342486727
916	0.6336669003
917	0.6333938986
918	0.6331054827
919	0.6322939297
920	0.6315924218
921	0.631312507
922	0.6305638592
923	0.6301360937
924	0.6295558978
925	0.6289870738
926	0.6286433768
927	0.6283840437
928	0.6281225978
929	0.6273918672
930	0.6267082851
931	0.6260276615
932	0.6252340297
933	0.6243361751
934	0.6235825454
935	0.62259929
936	0.621959581
937	0.6211132705
938	0.6205257953
939	0.6198686984
940	0.6192882893
941	0.618332128
942	0.6177933132
943	0.6171761823
944	0.6167222056
945	0.6156498341
946	0.6154045105
947	0.6149368968
948	0.6143504266
949	0.6135845372
950	0.6130608331
951	0.6123616441
952	0.6114832592
953	0.6106302553
954	0.6097127377
955	0.6088829662
956	0.6077419565
957	0.6070999005
958	0.6065126788
959	0.6059535178
960	0.6051436749
961	0.6044634613
962	0.6037270554
963	0.60256196
964	0.6021327406
965	0.6014966574
966	0.6010124552
967	0.6002565369
968	0.5998276707
969	0.5987138309
970	0.5979573662
971	0.5970806748
972	0.5961553488
973	0.5955445708
974	0.5949892991
975	0.5940016241
976	0.5929552153
977	0.5922322036
978	0.5916121089
979	0.5912131352
980	0.5907767005
981	0.5901821848
982	0.5894805218
983	0.5888031671
984	0.5881418424
985	0.5875436212
986	0.5870165996
987	0.5867284006
988	0.5858471112
989	0.585339618
990	0.5848526512
991	0.5841552214
992	0.58369705
993	0.5829787606
994	0.5820823037
995	0.5812502899
996	0.5807823721
997	0.5803364082
998	0.5794891429
999	0.5787062293
