iter	RMSE
774	0.7149389236
775	0.7141200148
776	0.7133117764
777	0.7125678902
778	0.7114019774
779	0.7101102142
780	0.7100016234
781	0.7096308003
782	0.7089597176
783	0.7080167022
784	0.7076225523
785	0.7064896095
786	0.7057112979
787	0.705048673
788	0.7045324025
789	0.7041061008
790	0.703148745
791	0.7024721194
792	0.7015866985
793	0.7009082217
794	0.7002219059
795	0.6996725895
796	0.6994072771
797	0.6987111435
798	0.697556815
799	0.6969795108
800	0.6965906021
801	0.6958457106
802	0.6946530175
803	0.6939775728
804	0.6935413594
805	0.6932819225
806	0.6929830677
807	0.6923315149
808	0.6913909013
809	0.6910558715
810	0.6906498878
811	0.6890095862
812	0.6884127544
813	0.687210173
814	0.6860013132
815	0.685287386
816	0.6849650586
817	0.6844670191
818	0.6837549381
819	0.6830226518
820	0.6828649449
821	0.6825434016
822	0.6820900573
823	0.6813870841
824	0.680982856
825	0.680628627
826	0.679496342
827	0.6784739589
828	0.6773794415
829	0.6767807233
830	0.6761195081
831	0.6746864889
832	0.6741909014
833	0.673415841
834	0.6729451531
835	0.6722738475
836	0.6714144925
837	0.6710758849
838	0.6704958415
839	0.6698803371
840	0.6691749419
841	0.66852298
842	0.6681780473
843	0.667584943
844	0.6663846115
845	0.6653829355
846	0.6647653712
847	0.6637529352
848	0.6629513982
849	0.6617872964
850	0.6604906206
851	0.6599118907
852	0.6592544602
853	0.6586766274
854	0.6583840844
855	0.6576769054
856	0.6571284252
857	0.6569905054
858	0.6567016522
859	0.6558845651
860	0.6546239567
861	0.65411506
862	0.6534756606
863	0.6531972358
864	0.6519654397
865	0.6513202787
866	0.6508012463
867	0.6503054757
868	0.6497570611
869	0.6495044398
870	0.6488446707
871	0.647991788
872	0.6476317453
873	0.6472339039
874	0.6469450606
875	0.6462905856
876	0.6460438586
877	0.6455986954
878	0.6453106084
879	0.6448723103
880	0.6443153932
881	0.6437515453
882	0.6429157237
883	0.6425793855
884	0.6420211861
885	0.6411429399
886	0.6408004695
887	0.6402179724
888	0.6398420679
889	0.6394953506
890	0.6388983579
891	0.6387755419
892	0.638201288
893	0.6378357953
894	0.6372457716
895	0.6371195421
896	0.6365054136
897	0.6359320007
898	0.6351323667
899	0.6344430472
900	0.6340012887
901	0.633674706
902	0.6331398527
903	0.6328366972
904	0.6322026972
905	0.6318676377
906	0.6313898536
907	0.6310608844
908	0.6305106318
909	0.6301681331
910	0.6300540682
911	0.6291988174
912	0.6289505896
913	0.6284320241
914	0.6278885086
915	0.6275671581
916	0.6268209426
917	0.6262458092
918	0.6253132781
919	0.6249355488
920	0.6246619838
921	0.6242041413
922	0.6228240321
923	0.6225919138
924	0.6221783441
925	0.6217832714
926	0.6214791469
927	0.6211295599
928	0.6204919612
929	0.6200307121
930	0.619565592
931	0.6188139145
932	0.6187468081
933	0.618532379
934	0.6182169821
935	0.6178720975
936	0.6175543106
937	0.6172188462
938	0.6168011439
939	0.6165522595
940	0.6160142248
941	0.6154780218
942	0.614973108
943	0.6142655894
944	0.6138521856
945	0.613591526
946	0.6128364933
947	0.6122512555
948	0.6120453378
949	0.611664947
950	0.6113164857
951	0.611020845
952	0.6105383036
953	0.6097099228
954	0.6093406738
955	0.608939688
956	0.6086134534
957	0.608020647
958	0.6075087491
959	0.6068984544
960	0.606633722
961	0.6061172088
962	0.6056162984
963	0.605097901
964	0.604496811
965	0.6038395861
966	0.6032333706
967	0.602460417
968	0.6019469424
969	0.6016147864
970	0.601257552
971	0.6006560225
972	0.6003730104
973	0.5996859217
974	0.59923251
975	0.5988970549
976	0.5985912523
977	0.5981884751
978	0.5975311347
979	0.5971909294
980	0.5969598462
981	0.5959097995
982	0.5957432706
983	0.5953543042
984	0.5951195201
985	0.5948925745
986	0.594697902
987	0.5941785223
988	0.5938727886
989	0.5933135359
990	0.5928056227
991	0.5916900227
992	0.5914935973
993	0.5912576927
994	0.5910635518
995	0.5902043981
996	0.5899046967
997	0.5894773911
998	0.5892901048
999	0.5887463791
