iter	RMSE
517	0.7993361196
518	0.7973732
519	0.7954313332
520	0.7943754303
521	0.7931090609
522	0.7921548514
523	0.7908581246
524	0.7892500028
525	0.7873784904
526	0.7862127936
527	0.7844659607
528	0.7831911606
529	0.7821401023
530	0.7807559248
531	0.7792671373
532	0.7783035868
533	0.7769233308
534	0.7756513537
535	0.7744781535
536	0.7735595038
537	0.7725597538
538	0.7713974565
539	0.7701083177
540	0.7693141477
541	0.7682242312
542	0.7664378936
543	0.7650604651
544	0.763820692
545	0.7621742632
546	0.7611345597
547	0.7598791445
548	0.7583484392
549	0.7569615956
550	0.7561477398
551	0.7546771224
552	0.7531246807
553	0.7518488449
554	0.7505759012
555	0.7494149392
556	0.7485457489
557	0.7478834119
558	0.7472745544
559	0.7462058749
560	0.7447882324
561	0.7433860117
562	0.7423025916
563	0.7409432952
564	0.7396963908
565	0.7376882255
566	0.7364014204
567	0.7356162581
568	0.7345000123
569	0.7334480426
570	0.7320911657
571	0.7305893848
572	0.7296188886
573	0.7284565707
574	0.7269986304
575	0.7256509174
576	0.7243627401
577	0.7229692615
578	0.7215798853
579	0.7208591355
580	0.7193828452
581	0.7179864164
582	0.717227058
583	0.7152491689
584	0.7138301718
585	0.7128856935
586	0.7119110419
587	0.7111865841
588	0.710005716
589	0.7088163669
590	0.7074661445
591	0.7062105359
592	0.7052491609
593	0.7039546359
594	0.7025529715
595	0.7017188683
596	0.7006575049
597	0.699600137
598	0.6986840385
599	0.6976631658
600	0.6964014184
601	0.6951170155
602	0.6940059504
603	0.6928552325
604	0.6913196645
605	0.6899744895
606	0.6888632734
607	0.6876326775
608	0.6863342542
609	0.6856311075
610	0.6847672099
611	0.6835572845
612	0.6823598784
613	0.6811580626
614	0.6800781128
615	0.6793121679
616	0.6782460549
617	0.6769399305
618	0.6756481264
619	0.6745674061
620	0.6735497836
621	0.6727582933
622	0.6721028693
623	0.6711461441
624	0.6700670389
625	0.6687358013
626	0.6681983702
627	0.6673360065
628	0.6663998686
629	0.6653595367
630	0.6643453378
631	0.6633506974
632	0.6622794796
633	0.6612221669
634	0.6604822346
635	0.6597007032
636	0.6587377765
637	0.6579683935
638	0.6570924869
639	0.6562201627
640	0.6552758657
641	0.6541358854
642	0.6532562719
643	0.6522219505
644	0.651137073
645	0.6501505125
646	0.6493645934
647	0.6486926875
648	0.6477900881
649	0.6472813985
650	0.646745463
651	0.6459415403
652	0.6448915246
653	0.6440124358
654	0.6438189092
655	0.643072635
656	0.6422400193
657	0.6409129922
658	0.6399601727
659	0.6391839562
660	0.6385483169
661	0.6379754453
662	0.6372086473
663	0.6359846053
664	0.6351142017
665	0.6344003565
666	0.6335115896
667	0.632743979
668	0.6314612385
669	0.6306749691
670	0.6299912814
671	0.6290280851
672	0.6279567454
673	0.6271229152
674	0.6263572427
675	0.6251058085
676	0.6241034381
677	0.6231137501
678	0.6223735297
679	0.6217304306
680	0.6210466113
681	0.6204974088
682	0.619573685
683	0.618771664
684	0.618283626
685	0.6175173727
686	0.6171427251
687	0.6162620741
688	0.6151681863
689	0.6142072742
690	0.6130449729
691	0.6119372358
692	0.6112244914
693	0.6097001435
694	0.6087773309
695	0.6083335672
696	0.6072798652
697	0.6063318414
698	0.6058541636
699	0.6050247942
700	0.6043039002
701	0.6036565455
702	0.6029300191
703	0.6022266344
704	0.6015755088
705	0.6007725721
706	0.5995386497
707	0.5986399992
708	0.5981306493
709	0.5972273814
710	0.5960931306
711	0.5953744096
712	0.5944998497
713	0.5937174239
714	0.5927962281
715	0.5918154883
716	0.5909051596
717	0.5902886506
718	0.5896121004
719	0.5888751701
720	0.5878015311
721	0.5870225758
722	0.5859191668
723	0.5852103246
724	0.5837484488
725	0.583213775
726	0.5823328768
727	0.5815456994
728	0.5808503389
729	0.5800865203
730	0.5790224682
731	0.5782769591
732	0.5773757913
733	0.5764859538
734	0.5754830474
735	0.5748493982
736	0.573756171
737	0.5729737434
738	0.5721722751
739	0.5716175624
740	0.5709470269
741	0.5702773846
742	0.5691989389
743	0.568391897
744	0.5676293723
745	0.5670090957
746	0.5665109944
747	0.56537825
748	0.5647247084
749	0.5637825896
750	0.5629797861
751	0.5619859779
752	0.5613834061
753	0.5606306567
754	0.559662892
755	0.5587914348
756	0.5580747413
757	0.5574762994
758	0.556908696
759	0.556580439
760	0.5557215239
761	0.554865597
762	0.5543487253
763	0.5535316964
764	0.5523652962
765	0.5514247062
766	0.5505158789
767	0.5499767696
768	0.5489491851
769	0.5477887705
770	0.5471820237
771	0.54651947
772	0.5456577138
773	0.5452828802
774	0.5443266912
775	0.5432174532
776	0.5423723507
777	0.5415281474
778	0.5403391147
779	0.5397531951
780	0.5393260386
781	0.5386111704
782	0.5376789773
783	0.5369742601
784	0.5360959614
785	0.5356906426
786	0.5352327629
787	0.5345764219
788	0.5338826798
789	0.5332393741
790	0.532066241
791	0.5312872495
792	0.5304974319
793	0.5298795011
794	0.5289476033
795	0.5283545848
796	0.5275778827
797	0.5265467838
798	0.5261628668
799	0.5253439799
800	0.5245848038
801	0.5242783312
802	0.5233200479
803	0.5226942612
804	0.5216956412
805	0.5210787284
806	0.5202438605
807	0.5198271828
808	0.5191550078
809	0.5183243696
810	0.5172524096
811	0.5164626149
812	0.5158404989
813	0.5152760533
814	0.5144145437
815	0.5136498226
816	0.5126399627
817	0.5116482295
818	0.5110911732
819	0.5105390225
820	0.509625122
821	0.5088953842
822	0.5082190853
823	0.5077504795
824	0.5070046246
825	0.506351374
826	0.5058593058
827	0.505149444
828	0.5046857218
829	0.5043022898
830	0.5034944198
831	0.5028310998
832	0.5025581057
833	0.501652821
834	0.5015268422
835	0.5009870858
836	0.5008496952
837	0.5007183828
838	0.5003088329
839	0.4995973815
840	0.4991517809
841	0.4988369029
842	0.4982353826
843	0.497934107
844	0.4972383656
845	0.4965127961
846	0.4961371202
847	0.4955997844
848	0.4950006243
849	0.4943985955
850	0.4937310334
851	0.4928239984
852	0.4920766428
853	0.4917153267
854	0.491295968
855	0.4905684992
856	0.4900618939
857	0.4893273435
858	0.4889568551
859	0.4888636754
860	0.4885599003
861	0.4878671147
862	0.4874352425
863	0.486974199
864	0.4866656345
865	0.4860308584
866	0.4854110303
867	0.4847415965
868	0.4843682626
869	0.4841407974
870	0.4833995694
871	0.4829218875
872	0.4820936552
873	0.4818360154
874	0.4813367592
875	0.4807937921
876	0.480239571
877	0.479464924
878	0.4793706704
879	0.4792307762
880	0.4785583475
881	0.4779322195
882	0.4776046574
883	0.477096909
884	0.4764595312
885	0.4762006675
886	0.4754200125
887	0.4746474165
888	0.4741030009
889	0.4733887071
890	0.4726778262
891	0.4721898563
892	0.4718243984
893	0.4717318159
894	0.4708280256
895	0.4703091391
896	0.4695963969
897	0.4689199632
898	0.4686998809
899	0.4680514029
900	0.4675421945
901	0.4670594449
902	0.4666382184
903	0.4657608799
904	0.4650305322
905	0.4645394083
906	0.4638473521
907	0.4631068817
908	0.4626831324
909	0.4618855531
910	0.4617571076
911	0.4614964924
912	0.4609815118
913	0.4602250836
914	0.4598885381
915	0.4594824335
916	0.4587130809
917	0.4582588248
918	0.4572497259
919	0.4566384674
920	0.4564197417
921	0.4559968931
922	0.4554734385
923	0.4550878315
924	0.4545788652
925	0.4542073673
926	0.453496788
927	0.4526055321
928	0.4522744896
929	0.4513911849
930	0.4508256825
931	0.4498783528
932	0.4492592002
933	0.4485731963
934	0.4480974828
935	0.4475292296
936	0.4469614022
937	0.4464946874
938	0.4459192207
939	0.44536182
940	0.4445883498
941	0.4441690434
942	0.4437681636
943	0.4431967682
944	0.4425807144
945	0.4422707844
946	0.4416258466
947	0.44111093
948	0.4405727659
949	0.4403346991
950	0.4392168932
951	0.4386220085
952	0.438170974
953	0.4375266923
954	0.4374199454
955	0.4368694507
956	0.4365920403
957	0.4361141061
958	0.4356347066
959	0.4352131474
960	0.434791782
961	0.4343456175
962	0.433990197
963	0.4337464554
964	0.4331761932
965	0.4326785485
966	0.4323745032
967	0.4321722731
968	0.431579318
969	0.4312504736
970	0.4308407047
971	0.4298847213
972	0.4293786677
973	0.4287281066
974	0.4280973036
975	0.4276503541
976	0.4269091634
977	0.4264666156
978	0.4256132685
979	0.4252790485
980	0.4247583523
981	0.4242320458
982	0.4236469515
983	0.4227450435
984	0.4220649426
985	0.4217794497
986	0.4215880962
987	0.4206787777
988	0.4201182629
989	0.4196723981
990	0.4192530441
991	0.4188117171
992	0.4181200188
993	0.4176532776
994	0.4172949984
995	0.4168348688
996	0.4162748418
997	0.4160583331
998	0.4158603833
999	0.4153061941
