iter	Passed	Remaining
154	822	4482
155	826	4472
156	830	4459
157	834	4447
158	838	4437
159	843	4428
160	847	4416
161	851	4403
162	855	4393
163	859	4381
164	863	4369
165	867	4360
166	871	4348
167	876	4338
168	879	4326
169	883	4315
170	888	4308
171	891	4292
172	894	4276
173	897	4261
174	900	4245
175	904	4233
176	907	4218
177	910	4202
178	912	4186
179	915	4172
180	918	4156
181	922	4145
182	925	4132
183	928	4117
184	931	4102
185	934	4089
186	938	4080
187	942	4069
188	944	4054
189	947	4039
190	950	4027
191	955	4020
192	958	4007
193	961	3993
194	963	3978
195	967	3970
196	971	3960
197	975	3951
198	978	3938
199	981	3926
200	984	3915
201	987	3901
202	990	3888
203	993	3874
204	995	3861
205	1000	3854
206	1002	3841
207	1005	3829
208	1008	3816
209	1011	3804
210	1014	3792
211	1018	3786
212	1021	3775
213	1024	3764
214	1028	3756
215	1033	3750
216	1036	3741
217	1040	3731
218	1043	3722
219	1048	3718
220	1052	3709
221	1056	3701
222	1060	3694
223	1065	3691
224	1070	3685
225	1075	3682
226	1080	3678
227	1084	3672
228	1088	3666
229	1093	3659
230	1098	3656
231	1102	3650
232	1108	3648
233	1116	3653
234	1121	3650
235	1126	3645
236	1132	3645
237	1137	3642
238	1142	3638
239	1150	3642
240	1156	3643
241	1164	3647
242	1169	3643
243	1175	3642
244	1185	3652
245	1189	3646
246	1196	3647
247	1201	3643
248	1206	3638
249	1212	3638
250	1216	3631
251	1221	3624
252	1226	3622
253	1231	3615
254	1235	3609
255	1239	3601
256	1244	3597
257	1248	3590
258	1252	3583
259	1256	3575
260	1261	3571
261	1265	3564
262	1269	3557
263	1273	3551
264	1278	3545
265	1282	3538
266	1286	3531
267	1291	3527
268	1295	3520
269	1299	3513
270	1304	3508
271	1312	3514
272	1317	3509
273	1323	3507
274	1327	3500
275	1332	3495
276	1337	3490
277	1342	3486
278	1347	3481
279	1351	3474
280	1357	3474
281	1362	3467
282	1366	3461
283	1372	3461
284	1377	3454
285	1381	3449
286	1387	3445
287	1391	3440
288	1396	3434
289	1400	3429
290	1405	3425
291	1410	3419
292	1414	3413
293	1420	3411
294	1424	3404
295	1429	3399
296	1433	3393
297	1438	3389
298	1444	3385
299	1448	3380
300	1454	3377
301	1458	3370
302	1461	3361
303	1464	3352
304	1468	3346
305	1471	3337
306	1474	3328
307	1477	3319
308	1480	3310
309	1484	3304
310	1488	3298
311	1492	3290
312	1494	3281
313	1499	3276
314	1504	3271
315	1507	3262
316	1509	3252
317	1512	3244
318	1516	3237
319	1519	3228
320	1522	3220
321	1525	3211
322	1528	3202
323	1533	3198
324	1535	3189
325	1538	3181
326	1541	3172
327	1544	3164
328	1549	3159
329	1552	3152
330	1555	3144
331	1558	3136
332	1564	3133
333	1568	3127
334	1572	3121
335	1576	3115
336	1582	3112
337	1585	3105
338	1589	3100
339	1594	3095
340	1598	3089
341	1602	3083
342	1606	3077
343	1611	3072
344	1615	3066
345	1619	3061
346	1623	3055
347	1630	3054
348	1634	3049
349	1639	3044
350	1644	3041
351	1649	3035
352	1653	3030
353	1657	3024
354	1662	3020
355	1667	3016
356	1671	3011
357	1677	3008
358	1681	3003
359	1686	2998
360	1692	2995
361	1697	2991
362	1701	2985
363	1706	2981
364	1712	2978
365	1717	2975
366	1724	2973
367	1728	2968
368	1732	2963
369	1737	2958
370	1743	2955
371	1748	2951
372	1752	2946
373	1758	2943
374	1764	2940
375	1768	2935
376	1774	2932
377	1779	2927
378	1783	2921
379	1788	2917
380	1792	2911
381	1796	2906
382	1800	2901
383	1805	2895
384	1808	2889
385	1812	2883
386	1816	2877
387	1821	2873
388	1825	2867
389	1829	2861
390	1833	2855
391	1837	2850
392	1842	2846
393	1847	2841
394	1852	2837
395	1856	2831
396	1861	2826
397	1864	2820
398	1870	2817
399	1874	2812
400	1878	2806
401	1883	2801
402	1888	2797
403	1892	2792
404	1896	2786
405	1901	2782
406	1905	2776
407	1909	2771
408	1913	2765
409	1918	2761
410	1922	2755
411	1926	2750
412	1932	2747
413	1937	2741
414	1940	2735
415	1944	2729
416	1949	2725
417	1952	2719
418	1956	2713
419	1960	2707
420	1966	2704
421	1970	2699
422	1975	2694
423	1981	2691
424	1986	2687
425	1991	2682
426	1996	2679
427	2001	2674
428	2005	2669
429	2010	2664
430	2015	2660
431	2019	2655
432	2023	2650
433	2029	2646
434	2033	2640
435	2037	2635
436	2041	2629
437	2046	2625
438	2050	2620
439	2054	2614
440	2057	2608
441	2063	2604
442	2066	2598
443	2070	2592
444	2074	2587
445	2078	2582
446	2083	2577
447	2086	2571
448	2090	2565
449	2095	2561
450	2099	2555
451	2103	2550
452	2107	2544
453	2112	2540
454	2117	2535
455	2121	2531
456	2127	2527
457	2131	2522
458	2135	2516
459	2140	2512
460	2144	2507
461	2148	2502
462	2152	2496
463	2158	2493
464	2162	2488
465	2166	2483
466	2171	2478
467	2176	2473
468	2180	2468
469	2184	2463
470	2187	2456
471	2191	2451
472	2194	2444
473	2197	2438
474	2200	2432
475	2203	2425
476	2207	2420
477	2210	2414
478	2214	2408
479	2217	2402
480	2220	2395
481	2223	2389
482	2227	2384
483	2231	2378
484	2234	2372
485	2238	2367
486	2241	2361
487	2244	2355
488	2247	2348
489	2251	2343
490	2255	2337
491	2260	2333
492	2263	2327
493	2267	2322
494	2270	2316
495	2276	2312
496	2280	2308
497	2284	2303
498	2288	2297
499	2294	2294
500	2298	2289
501	2303	2284
502	2309	2282
503	2314	2277
504	2319	2273
505	2324	2269
506	2328	2264
507	2333	2260
508	2340	2257
509	2344	2252
510	2349	2248
511	2355	2244
512	2360	2240
513	2364	2235
514	2369	2231
515	2374	2227
516	2379	2222
517	2383	2217
518	2389	2214
519	2394	2210
520	2399	2206
521	2404	2202
522	2409	2197
523	2414	2193
524	2418	2188
525	2423	2183
526	2427	2178
527	2430	2172
528	2436	2169
529	2440	2164
530	2444	2158
531	2452	2157
532	2457	2153
533	2461	2148
534	2466	2143
535	2470	2139
536	2475	2134
537	2479	2128
538	2483	2124
539	2487	2119
540	2491	2113
541	2495	2108
542	2501	2104
543	2505	2099
544	2509	2095
545	2515	2091
546	2519	2086
547	2524	2082
548	2528	2077
549	2534	2073
550	2538	2068
551	2542	2063
552	2547	2059
553	2551	2054
554	2555	2049
555	2559	2044
556	2564	2039
557	2569	2034
558	2573	2029
559	2577	2024
560	2582	2020
561	2586	2016
562	2591	2011
563	2596	2007
564	2600	2002
565	2604	1997
566	2608	1992
567	2614	1988
568	2618	1983
569	2623	1978
570	2665	2002
571	2687	2010
572	2702	2013
573	2718	2017
574	2725	2014
575	2730	2010
576	2735	2005
577	2741	2001
578	2746	1997
579	2752	1992
580	2756	1987
581	2761	1983
582	2766	1978
583	2776	1978
584	2785	1975
585	2789	1970
586	2794	1966
587	2798	1961
588	2803	1955
589	2808	1951
590	2812	1946
591	2817	1941
592	2821	1936
593	2828	1933
594	2832	1928
595	2837	1923
596	2843	1919
597	2847	1914
598	2851	1908
599	2856	1904
600	2861	1899
601	2866	1895
602	2874	1892
603	2878	1887
604	2883	1882
605	2890	1879
606	2894	1874
607	2899	1869
608	2905	1865
609	2910	1860
610	2914	1855
611	2919	1850
612	2924	1846
613	2928	1840
614	2932	1835
615	2938	1831
616	2942	1826
617	2947	1822
618	2953	1817
619	2958	1813
620	2962	1807
621	2966	1802
622	2972	1798
623	2976	1793
624	2981	1788
625	2987	1785
626	2992	1779
627	2996	1775
628	3003	1771
629	3007	1766
630	3012	1761
631	3019	1758
632	3024	1753
633	3029	1749
634	3037	1745
635	3041	1740
636	3046	1735
637	3052	1732
638	3056	1726
639	3061	1722
640	3068	1718
641	3072	1713
642	3076	1708
643	3083	1704
644	3087	1699
645	3092	1694
646	3100	1691
647	3105	1686
648	3109	1681
649	3116	1678
650	3120	1672
651	3124	1667
652	3130	1663
653	3137	1659
654	3141	1654
655	3149	1651
656	3154	1646
657	3158	1641
658	3166	1638
659	3170	1633
660	3176	1629
661	3181	1624
662	3187	1619
663	3191	1614
664	3198	1611
665	3202	1606
666	3207	1601
667	3214	1597
668	3219	1592
669	3225	1588
670	3231	1584
671	3238	1580
672	3246	1577
673	3251	1572
674	3255	1567
675	3266	1565
676	3270	1560
677	3277	1556
678	3281	1551
679	3286	1546
680	3292	1542
681	3296	1536
682	3300	1531
683	3304	1526
684	3310	1522
685	3314	1517
686	3318	1512
687	3327	1508
688	3331	1503
689	3336	1498
690	3344	1495
691	3348	1490
692	3352	1485
693	3358	1480
694	3362	1475
695	3365	1470
696	3370	1465
697	3375	1460
698	3378	1455
699	3383	1449
700	3389	1445
701	3393	1440
702	3396	1434
703	3399	1429
704	3405	1425
705	3409	1419
706	3413	1414
707	3416	1408
708	3422	1404
709	3426	1399
710	3430	1394
711	3434	1389
712	3439	1384
713	3443	1379
714	3447	1374
715	3452	1369
716	3457	1364
717	3461	1359
718	3463	1353
719	3468	1348
720	3472	1343
721	3477	1338
722	3482	1334
723	3488	1329
724	3492	1324
725	3496	1319
726	3502	1315
727	3506	1310
728	3511	1305
729	3516	1300
730	3523	1296
731	3528	1291
732	3535	1287
733	3540	1282
734	3544	1278
735	3553	1274
736	3558	1269
737	3563	1265
738	3569	1260
739	3574	1255
740	3579	1251
741	3585	1246
742	3590	1242
743	3596	1237
744	3602	1233
745	3607	1228
746	3613	1224
747	3620	1219
748	3626	1215
749	3635	1211
750	3640	1207
751	3649	1203
752	3654	1198
753	3659	1193
754	3664	1189
755	3668	1184
756	3673	1179
757	3677	1174
758	3681	1168
759	3685	1163
760	3689	1158
761	3694	1153
762	3697	1148
763	3700	1143
764	3703	1137
765	3706	1132
766	3711	1127
767	3714	1122
768	3717	1116
769	3720	1111
770	3725	1106
771	3728	1101
772	3732	1095
773	3735	1090
774	3738	1085
775	3743	1080
776	3746	1075
777	3750	1070
778	3754	1065
779	3758	1060
780	3761	1054
781	3765	1049
782	3769	1044
783	3775	1040
784	3779	1035
785	3783	1030
786	3787	1025
787	3792	1020
788	3796	1015
789	3800	1010
790	3805	1005
791	3809	1000
792	3813	995
793	3817	990
794	3823	985
795	3827	980
796	3831	975
797	3836	971
798	3841	966
799	3845	961
800	3849	956
801	3855	951
802	3860	947
803	3864	942
804	3872	938
805	3877	933
806	3880	928
807	3885	923
808	3888	918
809	3892	913
810	3896	908
811	3899	902
812	3904	898
813	3907	892
814	3912	888
815	3918	883
816	3922	878
817	3927	873
818	3931	868
819	3936	864
820	3940	859
821	3944	854
822	3947	849
823	3952	844
824	3955	839
825	3959	834
826	3963	829
827	3969	824
828	3972	819
829	3976	814
830	3980	809
831	3985	804
832	3989	799
833	3994	795
834	4000	790
835	4005	785
836	4010	780
837	4017	776
838	4022	771
839	4027	767
840	4033	762
841	4039	757
842	4044	753
843	4050	748
844	4055	743
845	4061	739
846	4069	735
847	4074	730
848	4082	726
849	4087	721
850	4092	716
851	4098	712
852	4104	707
853	4109	702
854	4115	697
855	4120	693
856	4127	688
857	4132	683
858	4137	679
859	4141	674
860	4146	669
861	4151	664
862	4156	659
863	4161	655
864	4165	650
865	4169	645
866	4173	640
867	4178	635
868	4182	630
869	4186	625
870	4190	620
871	4194	615
872	4199	610
873	4202	605
874	4206	600
875	4210	596
876	4214	591
877	4218	586
878	4222	581
879	4227	576
880	4231	571
881	4235	566
882	4240	561
883	4243	556
884	4247	551
885	4251	547
886	4256	542
887	4260	537
888	4265	532
889	4268	527
890	4274	522
891	4278	517
892	4282	513
893	4286	508
894	4290	503
895	4294	498
896	4298	493
897	4302	488
898	4306	483
899	4310	478
900	4314	474
901	4318	469
902	4322	464
903	4326	459
904	4330	454
905	4334	449
906	4338	444
907	4341	439
908	4345	435
909	4350	430
910	4354	425
911	4357	420
912	4361	415
913	4367	410
914	4372	406
915	4376	401
916	4380	396
917	4387	391
918	4391	387
919	4398	382
920	4404	377
921	4409	373
922	4413	368
923	4419	363
924	4423	358
925	4427	353
926	4433	349
927	4438	344
928	4443	339
929	4449	334
930	4454	330
931	4459	325
932	4465	320
933	4469	315
934	4473	310
935	4477	306
936	4483	301
937	4488	296
938	4493	291
939	4498	287
940	4503	282
941	4507	277
942	4514	272
943	4519	268
944	4523	263
945	4528	258
946	4533	253
947	4538	248
948	4543	244
949	4548	239
950	4552	234
951	4557	229
952	4562	225
953	4566	220
954	4570	215
955	4573	210
956	4578	205
957	4582	200
958	4586	196
959	4590	191
960	4595	186
961	4599	181
962	4603	176
963	4606	172
964	4610	167
965	4614	162
966	4617	157
967	4620	152
968	4625	147
969	4629	143
970	4631	138
971	4636	133
972	4641	128
973	4645	124
974	4649	119
975	4653	114
976	4658	109
977	4662	104
978	4666	100
979	4670	95
980	4674	90
981	4678	85
982	4683	80
983	4688	76
984	4694	71
985	4698	66
986	4703	61
987	4707	57
988	4711	52
989	4715	47
990	4720	42
991	4724	38
992	4728	33
993	4732	28
994	4737	23
995	4740	19
996	4744	14
997	4748	9
998	4753	4
999	4756	0
