iter	Passed	Remaining
224	552	1903
225	553	1896
226	555	1890
227	556	1884
228	559	1882
229	562	1881
230	563	1875
231	564	1869
232	565	1863
233	567	1856
234	568	1850
235	569	1844
236	571	1838
237	572	1833
238	575	1832
239	578	1830
240	579	1825
241	580	1819
242	582	1814
243	583	1808
244	585	1802
245	586	1796
246	587	1790
247	589	1787
248	592	1785
249	593	1781
250	595	1776
251	596	1770
252	597	1764
253	598	1759
254	600	1754
255	601	1748
256	602	1743
257	605	1741
258	608	1740
259	609	1735
260	611	1731
261	612	1726
262	614	1721
263	615	1716
264	617	1711
265	618	1706
266	621	1705
267	623	1702
268	624	1697
269	626	1693
270	627	1688
271	628	1683
272	630	1678
273	631	1673
274	632	1668
275	634	1664
276	637	1664
277	639	1661
278	641	1656
279	642	1652
280	644	1647
281	645	1643
282	646	1638
283	648	1634
284	649	1629
285	651	1627
286	653	1624
287	655	1621
288	657	1616
289	658	1612
290	659	1607
291	661	1603
292	662	1598
293	663	1594
294	665	1589
295	668	1589
296	670	1586
297	671	1582
298	673	1578
299	674	1573
300	675	1569
301	677	1565
302	678	1560
303	680	1556
304	682	1555
305	684	1553
306	686	1549
307	687	1545
308	689	1541
309	690	1537
310	691	1532
311	693	1528
312	694	1524
313	695	1520
314	698	1518
315	700	1516
316	702	1513
317	703	1509
318	704	1504
319	706	1500
320	707	1497
321	709	1492
322	710	1488
323	711	1485
324	715	1485
325	717	1483
326	718	1479
327	720	1475
328	721	1472
329	723	1468
330	724	1464
331	725	1460
332	727	1457
333	730	1457
334	732	1454
335	733	1450
336	735	1446
337	736	1443
338	738	1439
339	739	1436
340	741	1432
341	742	1428
342	744	1426
343	747	1425
344	748	1421
345	750	1417
346	751	1414
347	753	1411
348	754	1407
349	756	1404
350	757	1400
351	759	1398
352	762	1396
353	763	1393
354	765	1390
355	766	1386
356	767	1382
357	769	1379
358	770	1375
359	771	1372
360	773	1369
361	776	1368
362	778	1366
363	780	1363
364	781	1359
365	782	1356
366	784	1352
367	785	1348
368	786	1345
369	788	1341
370	789	1338
371	792	1337
372	794	1335
373	796	1332
374	797	1329
375	799	1326
376	801	1323
377	802	1320
378	803	1317
379	805	1314
380	808	1314
381	811	1312
382	812	1309
383	814	1306
384	815	1303
385	817	1300
386	818	1296
387	820	1293
388	823	1293
389	826	1292
390	827	1289
391	829	1286
392	831	1284
393	833	1281
394	834	1278
395	836	1275
396	840	1275
397	842	1273
398	843	1270
399	845	1268
400	847	1265
401	848	1262
402	850	1259
403	852	1257
404	855	1256
405	857	1255
406	859	1252
407	861	1249
408	862	1246
409	864	1244
410	866	1241
411	868	1238
412	871	1239
413	873	1237
414	875	1234
415	877	1231
416	878	1228
417	880	1225
418	881	1222
419	883	1220
420	887	1220
421	889	1218
422	891	1215
423	892	1212
424	894	1209
425	895	1207
426	897	1204
427	898	1201
428	902	1200
429	905	1199
430	906	1196
431	908	1194
432	909	1191
433	911	1188
434	912	1185
435	914	1183
436	919	1184
437	921	1182
438	923	1179
439	924	1176
440	926	1173
441	928	1172
442	929	1169
443	934	1170
444	936	1168
445	938	1165
446	940	1162
447	941	1160
448	943	1157
449	944	1154
450	946	1152
451	949	1151
452	952	1149
453	953	1147
454	955	1144
455	957	1142
456	958	1139
457	960	1136
458	962	1134
459	966	1134
460	968	1132
461	970	1129
462	971	1126
463	972	1123
464	974	1120
465	976	1118
466	977	1115
467	980	1115
468	983	1113
469	985	1111
470	987	1108
471	989	1106
472	990	1103
473	991	1100
474	993	1097
475	997	1098
476	999	1096
477	1001	1093
478	1003	1091
479	1004	1088
480	1006	1085
481	1007	1083
482	1009	1081
483	1014	1081
484	1015	1078
485	1017	1076
486	1020	1074
487	1022	1073
488	1027	1073
489	1031	1073
490	1033	1071
491	1036	1069
492	1038	1067
493	1039	1065
494	1043	1064
495	1045	1062
496	1047	1059
497	1049	1057
498	1050	1054
499	1052	1052
500	1053	1049
501	1055	1046
502	1058	1045
503	1060	1044
504	1062	1041
505	1064	1039
506	1066	1036
507	1067	1034
508	1069	1031
509	1071	1029
510	1076	1029
511	1078	1027
512	1080	1025
513	1082	1023
514	1083	1020
515	1085	1018
516	1090	1018
517	1092	1016
518	1094	1013
519	1095	1011
520	1097	1008
521	1098	1006
522	1100	1003
523	1102	1001
524	1105	1000
525	1107	998
526	1109	995
527	1111	993
528	1112	990
529	1113	987
530	1115	985
531	1117	982
532	1120	981
533	1123	980
534	1125	977
535	1126	975
536	1128	972
537	1130	970
538	1131	967
539	1132	965
540	1137	964
541	1139	962
542	1140	960
543	1142	957
544	1144	955
545	1145	952
546	1146	949
547	1148	947
548	1152	947
549	1155	945
550	1157	943
551	1159	940
552	1160	938
553	1162	936
554	1166	935
555	1171	935
556	1176	935
557	1178	933
558	1181	931
559	1187	932
560	1189	930
561	1191	928
562	1192	925
563	1194	923
564	1196	921
565	1201	921
566	1203	918
567	1204	916
568	1206	914
569	1208	911
570	1210	909
571	1213	908
572	1217	906
573	1219	904
574	1221	903
575	1223	900
576	1225	898
577	1227	896
578	1232	895
579	1234	893
580	1236	891
581	1237	888
582	1239	886
583	1241	884
584	1244	882
585	1247	881
586	1249	879
587	1251	876
588	1252	874
589	1254	871
590	1256	869
591	1259	867
592	1263	867
593	1265	864
594	1266	862
595	1268	860
596	1270	857
597	1271	854
598	1274	852
599	1278	852
600	1280	850
601	1282	847
602	1284	845
603	1286	843
604	1288	841
605	1291	839
606	1294	838
607	1296	836
608	1298	833
609	1300	831
610	1302	829
611	1305	827
612	1310	827
613	1312	825
614	1314	822
615	1316	820
616	1317	817
617	1318	815
618	1320	812
619	1323	811
620	1326	809
621	1328	807
622	1329	804
623	1331	802
624	1332	799
625	1334	797
626	1335	794
627	1339	793
628	1342	791
629	1343	789
630	1345	786
631	1347	784
632	1348	781
633	1349	779
634	1351	776
635	1353	774
636	1356	773
637	1358	771
638	1360	768
639	1362	766
640	1363	763
641	1364	761
642	1366	758
643	1367	756
644	1370	754
645	1372	752
646	1374	749
647	1375	747
648	1377	744
649	1378	742
650	1380	739
651	1381	737
652	1383	735
653	1386	733
654	1389	731
655	1390	729
656	1392	727
657	1394	724
658	1395	722
659	1397	719
660	1398	717
661	1402	715
662	1404	714
663	1406	711
664	1407	709
665	1409	706
666	1410	704
667	1412	701
668	1413	699
669	1415	697
670	1419	695
671	1421	693
672	1422	691
673	1424	688
674	1425	686
675	1427	684
676	1428	681
677	1430	679
678	1434	678
679	1436	676
680	1437	673
681	1439	671
682	1440	668
683	1442	666
684	1444	664
685	1445	661
686	1449	660
687	1451	658
688	1453	655
689	1454	653
690	1456	651
691	1457	648
692	1458	646
693	1460	643
694	1461	641
695	1465	639
696	1467	638
697	1469	635
698	1470	633
699	1472	630
700	1474	628
701	1476	626
702	1477	624
703	1481	623
704	1483	620
705	1485	618
706	1487	616
707	1488	613
708	1489	611
709	1491	609
710	1492	606
711	1496	605
712	1498	603
713	1500	601
714	1502	598
715	1503	596
716	1505	594
717	1506	591
718	1509	589
719	1513	588
720	1515	586
721	1517	584
722	1518	581
723	1519	579
724	1521	577
725	1522	574
726	1524	572
727	1528	571
728	1530	569
729	1532	566
730	1533	564
731	1535	562
732	1537	559
733	1538	557
734	1542	556
735	1545	554
736	1547	552
737	1548	549
738	1550	547
739	1551	545
740	1552	542
741	1554	540
742	1556	538
743	1559	536
744	1561	534
745	1563	532
746	1564	529
747	1566	527
748	1567	525
749	1569	523
750	1571	520
751	1574	519
752	1576	517
753	1578	515
754	1580	512
755	1581	510
756	1582	508
757	1584	505
758	1585	503
759	1589	501
760	1591	499
761	1593	497
762	1595	495
763	1596	493
764	1597	490
765	1599	488
766	1600	486
767	1602	484
768	1607	482
769	1608	480
770	1610	478
771	1611	475
772	1613	473
773	1614	471
774	1615	469
775	1617	466
776	1620	465
777	1622	463
778	1624	460
779	1625	458
780	1627	456
781	1628	454
782	1630	451
783	1631	449
784	1633	447
785	1636	445
786	1639	443
787	1640	441
788	1642	439
789	1643	436
790	1645	434
791	1647	432
792	1648	430
793	1651	428
794	1654	426
795	1655	424
796	1657	422
797	1659	419
798	1660	417
799	1662	415
800	1663	413
801	1665	411
802	1668	409
803	1670	407
804	1671	404
805	1673	402
806	1674	400
807	1676	398
808	1677	396
809	1679	393
810	1681	391
811	1683	389
812	1686	387
813	1687	385
814	1689	383
815	1690	381
816	1692	379
817	1693	376
818	1695	374
819	1698	372
820	1700	370
821	1702	368
822	1703	366
823	1704	364
824	1706	361
825	1707	359
826	1708	357
827	1710	355
828	1712	353
829	1714	351
830	1716	349
831	1717	346
832	1719	344
833	1720	342
834	1722	340
835	1723	338
836	1725	335
837	1727	333
838	1730	332
839	1732	329
840	1733	327
841	1735	325
842	1736	323
843	1738	321
844	1739	319
845	1741	316
846	1744	315
847	1746	313
848	1748	310
849	1749	308
850	1751	306
851	1752	304
852	1753	302
853	1755	300
854	1756	297
855	1759	296
856	1762	294
857	1764	291
858	1765	289
859	1767	287
860	1768	285
861	1770	283
862	1771	281
863	1772	279
864	1776	277
865	1778	275
866	1779	273
867	1780	270
868	1782	268
869	1783	266
870	1785	264
871	1786	262
872	1787	260
873	1789	258
874	1792	256
875	1794	254
876	1795	251
877	1797	249
878	1798	247
879	1800	245
880	1801	243
881	1802	241
882	1805	239
883	1807	237
884	1809	235
885	1811	233
886	1812	230
887	1813	228
888	1815	226
889	1816	224
890	1817	222
891	1819	220
892	1823	218
893	1825	216
894	1826	214
895	1828	212
896	1829	210
897	1831	208
898	1832	205
899	1833	203
900	1837	201
901	1839	199
902	1841	197
903	1842	195
904	1844	193
905	1846	191
906	1847	189
907	1848	187
908	1850	185
909	1854	183
910	1855	181
911	1857	179
912	1859	177
913	1861	175
914	1862	173
915	1864	170
916	1865	168
917	1869	166
918	1871	164
919	1872	162
920	1874	160
921	1875	158
922	1877	156
923	1879	154
924	1880	152
925	1884	150
926	1887	148
927	1888	146
928	1891	144
929	1892	142
930	1894	140
931	1897	138
932	1901	136
933	1904	134
934	1906	132
935	1908	130
936	1910	128
937	1912	126
938	1917	124
939	1920	122
940	1922	120
941	1924	118
942	1926	116
943	1928	114
944	1932	112
945	1935	110
946	1937	108
947	1939	106
948	1940	104
949	1942	102
950	1945	100
951	1950	98
952	1952	96
953	1953	94
954	1955	92
955	1957	90
956	1958	88
957	1961	85
958	1965	84
959	1967	81
960	1969	79
961	1971	77
962	1973	75
963	1975	73
964	1978	71
965	1981	69
966	1983	67
967	1985	65
968	1987	63
969	1988	61
970	1990	59
971	1994	57
972	1997	55
973	1999	53
974	2000	51
975	2002	49
976	2004	47
977	2005	45
978	2010	43
979	2013	41
980	2015	39
981	2017	36
982	2019	34
983	2020	32
984	2025	30
985	2028	28
986	2030	26
987	2032	24
988	2034	22
989	2035	20
990	2039	18
991	2042	16
992	2044	14
993	2046	12
994	2048	10
995	2050	8
996	2052	6
997	2056	4
998	2058	2
999	2060	0
