iter	RMSE
239	3.514059455
240	3.505933154
241	3.497753302
242	3.487898728
243	3.477970581
244	3.468185841
245	3.45172639
246	3.441130173
247	3.431472475
248	3.422145809
249	3.411932348
250	3.40491106
251	3.400510915
252	3.392683515
253	3.379402485
254	3.374140933
255	3.361474715
256	3.348774351
257	3.339085348
258	3.32451367
259	3.316665134
260	3.307840054
261	3.299399021
262	3.287576312
263	3.279843845
264	3.273496226
265	3.25853371
266	3.252858596
267	3.247840952
268	3.242123851
269	3.234418218
270	3.224760464
271	3.217448549
272	3.211583382
273	3.202280373
274	3.195440689
275	3.188702084
276	3.177715185
277	3.165509436
278	3.155619813
279	3.147174874
280	3.141012619
281	3.13253069
282	3.125542447
283	3.119599384
284	3.112021921
285	3.104407338
286	3.094603217
287	3.086957654
288	3.081013047
289	3.075213311
290	3.062530945
291	3.055196032
292	3.048009065
293	3.036866523
294	3.027762279
295	3.022054464
296	3.014492767
297	3.007966348
298	3.002038602
299	2.995418174
300	2.989689188
301	2.978176755
302	2.970479447
303	2.96298163
304	2.958195984
305	2.950379943
306	2.942615653
307	2.933967546
308	2.927866605
309	2.911729372
310	2.905857094
311	2.897034942
312	2.888326392
313	2.88170515
314	2.875356034
315	2.869226581
316	2.86297338
317	2.853019147
318	2.849610795
319	2.843365441
320	2.832403471
321	2.828633621
322	2.824892682
323	2.815562033
324	2.807547714
325	2.79617156
326	2.790065781
327	2.782262459
328	2.777922902
329	2.770950608
330	2.761964958
331	2.758143789
332	2.752726246
333	2.74314659
334	2.736301892
335	2.733103428
336	2.728725904
337	2.718372188
338	2.713376513
339	2.706864208
340	2.700808283
341	2.690936227
342	2.685884642
343	2.678377562
344	2.670696466
345	2.666769938
346	2.659718289
347	2.654076644
348	2.646545487
349	2.639648394
350	2.630762841
351	2.621865663
352	2.616958225
353	2.611788175
354	2.603361512
355	2.59916309
356	2.596715428
357	2.591800021
358	2.588087417
359	2.583002148
360	2.578268588
361	2.575746085
362	2.574011102
363	2.571265393
364	2.56455178
365	2.553455131
366	2.548584857
367	2.543538502
368	2.537851989
369	2.534969854
370	2.528690861
371	2.520712272
372	2.514805788
373	2.510548595
374	2.505906441
375	2.498951604
376	2.493976226
377	2.490966188
378	2.48732104
379	2.483423451
380	2.478422618
381	2.473733262
382	2.467669877
383	2.464425496
384	2.458646335
385	2.45475203
386	2.452565053
387	2.447272074
388	2.440357574
389	2.437788691
390	2.432969014
391	2.429141109
392	2.426395697
393	2.421692463
394	2.417567854
395	2.41225437
396	2.405044218
397	2.40181614
398	2.396917552
399	2.393006756
400	2.386681857
401	2.379886077
402	2.36998021
403	2.362516784
404	2.358200773
405	2.353609728
406	2.349489263
407	2.343878981
408	2.34015339
409	2.337737009
410	2.332369192
411	2.326281778
412	2.31694151
413	2.312676461
414	2.309054841
415	2.302713909
416	2.30064744
417	2.298159623
418	2.293991121
419	2.289730525
420	2.284322479
421	2.280909876
422	2.277260777
423	2.273382254
424	2.268852397
425	2.264435754
426	2.259213588
427	2.254627491
428	2.249607409
429	2.247978796
430	2.244381479
431	2.241942965
432	2.236632492
433	2.232989484
434	2.228047529
435	2.223904003
436	2.219953242
437	2.214277382
438	2.212511422
439	2.20949989
440	2.206220055
441	2.202847829
442	2.196601489
443	2.19358404
444	2.191648362
445	2.184657219
446	2.182672294
447	2.177915173
448	2.172441169
449	2.165452566
450	2.163389926
451	2.159109419
452	2.153492029
453	2.148820639
454	2.147714783
455	2.145210013
456	2.14303605
457	2.139788032
458	2.135323398
459	2.130730863
460	2.126449753
461	2.122109091
462	2.117818047
463	2.113531677
464	2.110603897
465	2.107670378
466	2.103778816
467	2.099643566
468	2.093732446
469	2.088173903
470	2.08606415
471	2.084183348
472	2.08012938
473	2.075350961
474	2.072809086
475	2.069289468
476	2.065166463
477	2.060903114
478	2.056495628
479	2.05482576
480	2.049023113
481	2.04681531
482	2.043076324
483	2.035538411
484	2.031298564
485	2.026789394
486	2.024931369
487	2.016594002
488	2.009393105
489	2.005460732
490	2.003528369
491	1.996652666
492	1.992141687
493	1.988044841
494	1.986253169
495	1.982372465
496	1.979424071
497	1.976186529
498	1.972541946
499	1.970027119
500	1.965814834
501	1.961731359
502	1.957858987
503	1.955393305
504	1.949604673
505	1.946265171
506	1.942364018
507	1.935141752
508	1.93323241
509	1.93112064
510	1.92795321
511	1.925406302
512	1.92211488
513	1.91864848
514	1.915008713
515	1.911009353
516	1.909293165
517	1.905881935
518	1.904057768
519	1.899524172
520	1.894345759
521	1.892556156
522	1.88891031
523	1.886030729
524	1.882682703
525	1.880601227
526	1.877527835
527	1.874531921
528	1.871220622
529	1.870205473
530	1.869621126
531	1.868853773
532	1.867126165
533	1.863135593
534	1.861541318
535	1.859862132
536	1.855767994
537	1.851673229
538	1.848339999
539	1.846824156
540	1.845947261
541	1.841809623
542	1.840670025
543	1.839237626
544	1.83539237
545	1.834558061
546	1.831999759
547	1.827333952
548	1.825272243
549	1.823107237
550	1.815995929
551	1.812127401
552	1.809882779
553	1.806177656
554	1.802758301
555	1.801507454
556	1.797112144
557	1.794996956
558	1.793120579
559	1.790658462
560	1.786913391
561	1.783771102
562	1.780397756
563	1.779838647
564	1.775744345
565	1.774306235
566	1.770529155
567	1.769572636
568	1.765421048
569	1.762008465
570	1.760109113
571	1.758131718
572	1.755405701
573	1.752338542
574	1.750012705
575	1.748796721
576	1.74609737
577	1.742696111
578	1.740193423
579	1.739843152
580	1.738093005
581	1.733884202
582	1.731631998
583	1.727833926
584	1.724738108
585	1.723856125
586	1.722835291
587	1.721358658
588	1.718652978
589	1.714600345
590	1.711276197
591	1.708705597
592	1.704007805
593	1.698108934
594	1.691776618
595	1.686469493
596	1.682165595
597	1.679628769
598	1.675906187
599	1.673953722
600	1.670912472
601	1.665212624
602	1.662895044
603	1.662566202
604	1.65941123
605	1.656513239
606	1.654232243
607	1.649429779
608	1.646214462
609	1.642318579
610	1.641760649
611	1.638628791
612	1.635955496
613	1.634409412
614	1.627692327
615	1.623679895
616	1.619642227
617	1.615600939
618	1.613643112
619	1.61019973
620	1.606835863
621	1.606345109
622	1.603236176
623	1.602713305
624	1.601488428
625	1.595182514
626	1.594589615
627	1.590950311
628	1.585149373
629	1.583032798
630	1.580827681
631	1.579362711
632	1.575707388
633	1.573606536
634	1.570272004
635	1.568201368
636	1.567473473
637	1.565017768
638	1.561997222
639	1.559306402
640	1.557020948
641	1.554565985
642	1.553452666
643	1.551652056
644	1.549927361
645	1.548221867
646	1.546136125
647	1.54384682
648	1.541671171
649	1.536796722
650	1.536172587
651	1.533871062
652	1.531005204
653	1.52882027
654	1.526564191
655	1.525211769
656	1.520049341
657	1.518935657
658	1.518706936
659	1.5167022
660	1.515616044
661	1.51483148
662	1.513613136
663	1.511899176
664	1.507266856
665	1.504503975
666	1.500669357
667	1.499519345
668	1.496563902
669	1.494597112
670	1.492841985
671	1.488731077
672	1.487222249
673	1.484725304
674	1.48194282
675	1.481658413
676	1.481202565
677	1.480984233
678	1.479530443
679	1.47704461
680	1.474196565
681	1.47066932
682	1.466691861
683	1.465227459
684	1.463839932
685	1.462531325
686	1.458897798
687	1.456610721
688	1.454970783
689	1.452403171
690	1.450331689
691	1.447826496
692	1.447123642
693	1.444105485
694	1.443026107
695	1.442026594
696	1.437890238
697	1.435641516
698	1.434647774
699	1.434396151
700	1.432284498
701	1.432060585
702	1.428405907
703	1.426438522
704	1.424153564
705	1.420615839
706	1.416430246
707	1.415199899
708	1.413094585
709	1.407684551
710	1.405799941
711	1.403778413
712	1.399073516
713	1.395829054
714	1.39391056
715	1.390569757
716	1.385701627
717	1.385370087
718	1.383554
719	1.3815836
720	1.379861293
721	1.377270977
722	1.376285865
723	1.374977085
724	1.373829435
725	1.371304012
726	1.370365834
727	1.365999025
728	1.363639316
729	1.360296935
730	1.35885123
731	1.358629866
732	1.358048476
733	1.355261955
734	1.354461731
735	1.353090957
736	1.350908242
737	1.349376053
738	1.347770154
739	1.345420472
740	1.343809354
741	1.340677063
742	1.338607128
743	1.33815956
744	1.337343268
745	1.33548591
746	1.333571249
747	1.331944499
748	1.330612611
749	1.329356584
750	1.326948892
751	1.325248458
752	1.324665725
753	1.32262668
754	1.320870423
755	1.318977015
756	1.316641398
757	1.315306883
758	1.312994876
759	1.312742867
760	1.311158062
761	1.309879454
762	1.309099547
763	1.307849798
764	1.306393925
765	1.303790082
766	1.301223756
767	1.297497676
768	1.295995268
769	1.294291535
770	1.292444998
771	1.289757518
772	1.289120404
773	1.288618929
774	1.287557892
775	1.284055315
776	1.281020239
777	1.279398442
778	1.277023842
779	1.275413397
780	1.274899159
781	1.27290301
782	1.270127192
783	1.26880029
784	1.266242663
785	1.264475071
786	1.262788376
787	1.260124927
788	1.258272843
789	1.255922877
790	1.254279698
791	1.252687525
792	1.251310933
793	1.249288584
794	1.247345746
795	1.246134073
796	1.244481688
797	1.242222911
798	1.241798657
799	1.240035657
800	1.239483796
801	1.237851986
802	1.236485754
803	1.23487368
804	1.232824956
805	1.23216293
806	1.229349256
807	1.226860357
808	1.225703652
809	1.223870443
810	1.221766795
811	1.220247483
812	1.2179812
813	1.216494575
814	1.214988726
815	1.213289178
816	1.21241334
817	1.210395253
818	1.208699396
819	1.206946006
820	1.205522109
821	1.2052259
822	1.20444988
823	1.203402923
824	1.202235682
825	1.202009569
826	1.200691771
827	1.199629268
828	1.199184823
829	1.197601393
830	1.195728142
831	1.192604927
832	1.191156556
833	1.189114703
834	1.188406006
835	1.186526493
836	1.185191883
837	1.183979896
838	1.183209838
839	1.181993278
840	1.180056827
841	1.17923783
842	1.175467701
843	1.174292918
844	1.173263087
845	1.172558349
846	1.170554983
847	1.169331774
848	1.167950791
849	1.166869298
850	1.165217211
851	1.164202316
852	1.162866103
853	1.162413218
854	1.162255716
855	1.161333002
856	1.161270919
857	1.159815282
858	1.158576092
859	1.157119695
860	1.155374471
861	1.154343322
862	1.15208158
863	1.151339197
864	1.149803351
865	1.148443525
866	1.147249601
867	1.145685616
868	1.144501462
869	1.144155722
870	1.142132636
871	1.14001739
872	1.138006022
873	1.136135824
874	1.135181718
875	1.133431318
876	1.131994732
877	1.1298604
878	1.128193827
879	1.124758476
880	1.123784653
881	1.122227468
882	1.120936704
883	1.120141906
884	1.118326783
885	1.117191692
886	1.115903052
887	1.114286815
888	1.113448617
889	1.112649545
890	1.111480452
891	1.110717646
892	1.110263294
893	1.108532044
894	1.10626607
895	1.105298351
896	1.10416503
897	1.100814201
898	1.09868162
899	1.09676271
900	1.09583975
901	1.095353926
902	1.094262003
903	1.093458442
904	1.092352346
905	1.089884369
906	1.088123614
907	1.087442759
908	1.086798262
909	1.085763323
910	1.083965493
911	1.080617282
912	1.078514074
913	1.078145441
914	1.076326267
915	1.07387694
916	1.07196793
917	1.070678965
918	1.069527645
919	1.068986054
920	1.066951512
921	1.065341358
922	1.063527636
923	1.062365424
924	1.062037254
925	1.061676807
926	1.060299165
927	1.059639635
928	1.058270663
929	1.056749714
930	1.055732557
931	1.053740434
932	1.052359662
933	1.051755303
934	1.051337089
935	1.050148275
936	1.049323505
937	1.047392324
938	1.045880302
939	1.043876876
940	1.042789801
941	1.041825805
942	1.03952814
943	1.037678929
944	1.036802832
945	1.035898722
946	1.03434522
947	1.033271022
948	1.031287372
949	1.029930329
950	1.029308694
951	1.027880638
952	1.026953733
953	1.025582811
954	1.024734697
955	1.023010468
956	1.021192548
957	1.019869731
958	1.018819484
959	1.017001033
960	1.016188938
961	1.014546013
962	1.013018904
963	1.012537019
964	1.011804514
965	1.011389676
966	1.009469144
967	1.008755816
968	1.0078763
969	1.007740019
970	1.007355038
971	1.005505176
972	1.004084858
973	1.003828188
974	1.002006371
975	1.000733004
976	1.00008693
977	0.9987355758
978	0.9973885971
979	0.9964945377
980	0.996108594
981	0.995181722
982	0.9938756985
983	0.9934353133
984	0.9925675154
985	0.9910789956
986	0.9899137187
987	0.9885024954
988	0.9874860299
989	0.9866005656
990	0.9856815616
991	0.9844874093
992	0.9840762391
993	0.9835337806
994	0.9826150536
995	0.9825213668
996	0.9812902869
997	0.980228398
998	0.9795296135
999	0.9788043254
