iter	Passed	Remaining
309	591	1316
310	592	1313
311	594	1311
312	597	1311
313	599	1308
314	600	1305
315	601	1302
316	603	1299
317	604	1296
318	605	1292
319	606	1289
320	607	1285
321	609	1283
322	613	1285
323	614	1283
324	616	1280
325	618	1277
326	619	1274
327	620	1271
328	621	1268
329	622	1264
330	623	1261
331	625	1258
332	628	1259
333	630	1256
334	631	1254
335	633	1250
336	634	1247
337	635	1244
338	636	1241
339	637	1237
340	638	1234
341	640	1231
342	641	1229
343	644	1229
344	646	1226
345	647	1224
346	648	1221
347	650	1218
348	651	1215
349	652	1212
350	653	1208
351	654	1205
352	656	1203
353	659	1204
354	661	1201
355	663	1199
356	664	1196
357	665	1193
358	666	1190
359	667	1187
360	669	1184
361	670	1181
362	671	1178
363	673	1176
364	675	1175
365	677	1173
366	678	1170
367	680	1168
368	681	1165
369	682	1162
370	683	1159
371	684	1156
372	685	1153
373	687	1151
374	690	1151
375	692	1149
376	694	1146
377	695	1144
378	696	1141
379	697	1138
380	698	1135
381	700	1132
382	701	1129
383	702	1126
384	704	1124
385	706	1124
386	708	1122
387	709	1119
388	711	1116
389	712	1114
390	713	1111
391	714	1108
392	716	1106
393	717	1103
394	719	1102
395	722	1102
396	724	1100
397	726	1098
398	727	1096
399	728	1093
400	730	1090
401	731	1088
402	733	1085
403	734	1084
404	737	1083
405	740	1082
406	741	1080
407	743	1078
408	744	1075
409	745	1072
410	746	1070
411	748	1068
412	750	1066
413	754	1067
414	758	1069
415	760	1068
416	762	1065
417	763	1062
418	765	1061
419	766	1059
420	769	1058
421	771	1056
422	772	1054
423	774	1051
424	775	1049
425	776	1046
426	777	1043
427	779	1041
428	780	1038
429	782	1037
430	785	1036
431	787	1034
432	788	1032
433	789	1030
434	791	1027
435	792	1024
436	793	1022
437	794	1019
438	795	1017
439	797	1015
440	800	1014
441	801	1012
442	803	1010
443	804	1007
444	806	1005
445	807	1002
446	808	1000
447	809	997
448	810	994
449	812	992
450	813	990
451	816	989
452	818	987
453	819	985
454	820	983
455	822	981
456	823	978
457	824	975
458	825	973
459	826	970
460	828	968
461	830	967
462	833	966
463	834	963
464	835	961
465	836	958
466	837	956
467	839	954
468	840	951
469	841	949
470	842	946
471	844	944
472	847	944
473	849	942
474	850	940
475	851	937
476	853	935
477	854	932
478	855	930
479	856	927
480	857	925
481	858	922
482	860	921
483	863	920
484	865	919
485	867	917
486	868	914
487	869	912
488	870	909
489	871	907
490	872	904
491	874	902
492	875	900
493	877	899
494	879	897
495	881	895
496	882	893
497	883	891
498	885	888
499	886	886
500	887	883
501	888	881
502	889	879
503	906	892
504	908	890
505	911	889
506	913	887
507	914	885
508	916	883
509	917	881
510	918	878
511	919	876
512	920	874
513	922	872
514	924	870
515	927	869
516	928	867
517	930	866
518	932	863
519	933	861
520	934	859
521	935	857
522	937	854
523	938	852
524	940	851
525	942	849
526	944	847
527	946	845
528	947	843
529	948	841
530	949	838
531	950	836
532	951	833
533	952	831
534	954	829
535	957	828
536	958	826
537	960	824
538	961	822
539	963	820
540	964	818
541	965	815
542	966	813
543	967	811
544	968	808
545	969	806
546	971	804
547	972	801
548	973	799
549	974	797
550	975	794
551	976	792
552	977	790
553	978	787
554	979	785
555	981	783
556	984	782
557	987	782
558	988	779
559	989	777
560	991	775
561	992	773
562	993	771
563	994	768
564	995	766
565	997	764
566	999	763
567	1001	761
568	1002	759
569	1004	757
570	1005	755
571	1006	752
572	1007	750
573	1008	748
574	1009	746
575	1011	744
576	1012	741
577	1013	739
578	1014	737
579	1015	735
580	1017	733
581	1018	731
582	1019	729
583	1020	726
584	1021	724
585	1023	722
586	1024	720
587	1025	718
588	1026	716
589	1027	713
590	1028	711
591	1029	709
592	1030	707
593	1032	705
594	1033	703
595	1034	701
596	1036	699
597	1037	697
598	1039	696
599	1042	694
600	1043	692
601	1045	690
602	1046	688
603	1049	687
604	1051	686
605	1053	684
606	1054	682
607	1055	680
608	1056	678
609	1057	676
610	1058	674
611	1060	672
612	1061	669
613	1062	668
614	1066	667
615	1068	665
616	1069	663
617	1070	661
618	1072	659
619	1073	657
620	1074	655
621	1075	653
622	1076	651
623	1077	649
624	1079	647
625	1082	646
626	1084	644
627	1085	642
628	1086	640
629	1087	638
630	1088	636
631	1090	634
632	1091	632
633	1092	630
634	1094	628
635	1097	627
636	1099	626
637	1100	624
638	1101	622
639	1102	620
640	1104	618
641	1105	616
642	1106	614
643	1107	612
644	1108	610
645	1111	608
646	1114	607
647	1115	605
648	1116	603
649	1117	601
650	1118	599
651	1119	597
652	1120	595
653	1121	593
654	1122	591
655	1124	589
656	1126	588
657	1129	587
658	1130	585
659	1131	583
660	1133	581
661	1134	579
662	1135	577
663	1136	574
664	1137	572
665	1138	570
666	1140	569
667	1144	568
668	1146	567
669	1147	565
670	1148	563
671	1150	561
672	1151	559
673	1152	557
674	1153	555
675	1154	553
676	1156	551
677	1159	550
678	1161	549
679	1162	547
680	1163	545
681	1164	543
682	1166	541
683	1167	539
684	1168	537
685	1168	535
686	1170	533
687	1171	531
688	1173	529
689	1175	528
690	1177	526
691	1178	524
692	1179	522
693	1180	520
694	1182	518
695	1183	516
696	1184	514
697	1185	512
698	1186	510
699	1188	509
700	1191	508
701	1193	506
702	1194	504
703	1195	502
704	1196	500
705	1197	498
706	1198	496
707	1199	494
708	1201	492
709	1202	491
710	1205	490
711	1207	488
712	1209	486
713	1210	484
714	1211	482
715	1212	481
716	1213	479
717	1215	477
718	1216	475
719	1217	473
720	1219	471
721	1222	470
722	1223	468
723	1225	467
724	1226	465
725	1227	463
726	1228	461
727	1229	459
728	1230	457
729	1231	455
730	1233	453
731	1234	452
732	1238	450
733	1239	449
734	1241	447
735	1242	445
736	1243	443
737	1244	441
738	1245	439
739	1246	437
740	1247	436
741	1248	434
742	1250	432
743	1253	431
744	1255	429
745	1256	427
746	1257	426
747	1259	424
748	1260	422
749	1261	420
750	1262	418
751	1263	416
752	1264	414
753	1266	413
754	1269	411
755	1271	410
756	1272	408
757	1273	406
758	1274	404
759	1275	402
760	1277	401
761	1278	399
762	1279	397
763	1280	395
764	1283	394
765	1285	392
766	1287	391
767	1288	389
768	1289	387
769	1290	385
770	1291	383
771	1292	381
772	1293	379
773	1294	378
774	1295	376
775	1298	374
776	1300	373
777	1302	371
778	1303	369
779	1304	367
780	1305	366
781	1306	364
782	1307	362
783	1308	360
784	1309	358
785	1310	356
786	1312	355
787	1315	353
788	1317	352
789	1318	350
790	1319	348
791	1320	346
792	1321	345
793	1322	343
794	1323	341
795	1325	339
796	1326	337
797	1327	336
798	1330	334
799	1332	333
800	1334	331
801	1335	329
802	1336	327
803	1337	326
804	1338	324
805	1339	322
806	1340	320
807	1341	318
808	1343	317
809	1345	315
810	1348	314
811	1349	312
812	1350	310
813	1352	308
814	1353	307
815	1354	305
816	1355	303
817	1356	301
818	1357	300
819	1359	298
820	1362	297
821	1364	295
822	1365	293
823	1366	291
824	1368	290
825	1369	288
826	1370	286
827	1371	284
828	1372	283
829	1373	281
830	1375	279
831	1378	278
832	1380	276
833	1381	274
834	1382	273
835	1384	271
836	1385	269
837	1386	267
838	1387	266
839	1388	264
840	1389	262
841	1392	261
842	1395	259
843	1397	258
844	1398	256
845	1400	254
846	1401	253
847	1402	251
848	1403	249
849	1404	247
850	1406	246
851	1409	244
852	1411	243
853	1412	241
854	1413	239
855	1414	238
856	1416	236
857	1417	234
858	1418	232
859	1419	231
860	1420	229
861	1422	227
862	1425	226
863	1427	224
864	1428	222
865	1429	221
866	1431	219
867	1432	217
868	1433	216
869	1434	214
870	1435	212
871	1436	210
872	1439	209
873	1441	207
874	1443	206
875	1444	204
876	1445	202
877	1446	201
878	1447	199
879	1449	197
880	1450	195
881	1451	194
882	1452	192
883	1454	190
884	1457	189
885	1458	187
886	1459	185
887	1460	184
888	1461	182
889	1462	180
890	1464	179
891	1465	177
892	1466	175
893	1467	173
894	1469	172
895	1471	170
896	1473	169
897	1474	167
898	1475	165
899	1476	164
900	1478	162
901	1479	160
902	1480	158
903	1481	157
904	1482	155
905	1484	154
906	1487	152
907	1489	150
908	1490	149
909	1491	147
910	1493	145
911	1494	144
912	1495	142
913	1496	140
914	1498	139
915	1501	137
916	1504	136
917	1505	134
918	1506	132
919	1508	131
920	1509	129
921	1510	127
922	1511	126
923	1512	124
924	1513	122
925	1515	121
926	1518	119
927	1520	117
928	1521	116
929	1522	114
930	1523	112
931	1524	111
932	1525	109
933	1526	107
934	1528	106
935	1529	104
936	1533	103
937	1536	101
938	1537	99
939	1538	98
940	1539	96
941	1541	94
942	1542	93
943	1543	91
944	1544	89
945	1546	88
946	1548	86
947	1550	85
948	1552	83
949	1553	81
950	1554	80
951	1555	78
952	1557	76
953	1558	75
954	1559	73
955	1561	71
956	1564	70
957	1566	68
958	1567	67
959	1568	65
960	1569	63
961	1570	62
962	1572	60
963	1573	58
964	1574	57
965	1575	55
966	1579	53
967	1582	52
968	1583	50
969	1585	49
970	1586	47
971	1587	45
972	1588	44
973	1590	42
974	1591	40
975	1593	39
976	1596	37
977	1598	35
978	1599	34
979	1601	32
980	1602	31
981	1603	29
982	1605	27
983	1606	26
984	1607	24
985	1609	22
986	1612	21
987	1614	19
988	1615	17
989	1616	16
990	1617	14
991	1618	13
992	1619	11
993	1620	9
994	1621	8
995	1623	6
996	1625	4
997	1627	3
998	1629	1
999	1630	0
